省,市,县,县代码,GDP_2020_SSP2,GDP_2025_SSP2,GDP_2030_SSP2,GDP_2035_SSP2,GDP_2040_SSP2,GDP_2045_SSP2,GDP_2050_SSP2
安徽省,蚌埠市,龙子湖区,340302.0,6183977984.0,7763528704.0,9403062272.0,10798406656.0,12045552640.0,13161781248.0,14042622976.0
安徽省,蚌埠市,五河县,340322.0,3459422720.0,3510424832.0,4249910784.0,4876699648.0,5431454208.0,5923336704.0,6307957248.0
安徽省,蚌埠市,禹会区,340304.0,9099094016.0,10236858368.0,12396873728.0,14233517056.0,15874923520.0,17347543040.0,18508058624.0
安徽省,亳州市,利辛县,341623.0,3313942016.0,4188109312.0,5071759360.0,5823208448.0,6494807552.0,7097082880.0,7572238336.0
安徽省,亳州市,蒙城县,341622.0,5008774656.0,7352025088.0,8903647232.0,10223261696.0,11402566656.0,12459977728.0,13294430208.0
安徽省,亳州市,谯城区,341602.0,18608400384.0,20654817280.0,25072369664.0,28847114240.0,32209244160.0,35199873024.0,37591523328.0
安徽省,亳州市,涡阳县,341621.0,6471478784.0,7929512960.0,9648456704.0,11124169728.0,12434231296.0,13590223872.0,14527070208.0
安徽省,池州市,东至县,341721.0,1428249088.0,1822487168.0,2211545088.0,2543979008.0,2838659072.0,3100471808.0,3308578304.0
安徽省,池州市,贵池区,341702.0,5394160640.0,3882721024.0,4700289536.0,5394935296.0,6015224832.0,6571441152.0,7009102336.0
安徽省,池州市,青阳县,341723.0,434976064.0,1323760640.0,1602221056.0,1838798336.0,2049861376.0,2239020288.0,2387843584.0
安徽省,池州市,石台县,341722.0,265642400.0,415981248.0,503131360.0,576889728.0,642065024.0,700502656.0,745514560.0
安徽省,滁州市,定远县,341125.0,4587250176.0,4560501248.0,5522096128.0,6339609600.0,7070296064.0,7725638144.0,8242303488.0
安徽省,滁州市,凤阳县,341126.0,3942846720.0,3511511040.0,4251893248.0,4881316864.0,5443820032.0,5948258304.0,6345872384.0
安徽省,滁州市,来安县,341122.0,3405577728.0,3477889024.0,4210357760.0,4829809664.0,5374242304.0,5852548608.0,6224368128.0
安徽省,滁州市,琅琊区,341102.0,18802429952.0,12788818944.0,15484132352.0,17771014144.0,19801628672.0,21608615936.0,23025432576.0
安徽省,滁州市,明光市,341182.0,2693801984.0,6803208192.0,8237170688.0,9455139840.0,10540642304.0,11510850560.0,12274069504.0
安徽省,滁州市,南谯区,341103.0,4939810304.0,4099913728.0,4963812864.0,5696263680.0,6345115136.0,6920821760.0,7371365888.0
安徽省,滁州市,全椒县,341124.0,5591463936.0,4671785984.0,5656667648.0,6493328896.0,7239242752.0,7906263040.0,8431028736.0
安徽省,滁州市,天长市,341181.0,4877631488.0,5679085056.0,6873580032.0,7879499776.0,8751106048.0,9503114240.0,10079821824.0
安徽省,阜阳市,阜南县,341225.0,6097376256.0,4707600896.0,5712421888.0,6570428416.0,7335018496.0,8015938048.0,8559401472.0
安徽省,阜阳市,界首市,341282.0,5786496000.0,6658304512.0,8124105728.0,9389129728.0,10507939840.0,11486228480.0,12291053568.0
安徽省,阜阳市,临泉县,341221.0,8729617408.0,8030923776.0,9773157376.0,11269256192.0,12597160960.0,13768376320.0,14718251008.0
安徽省,阜阳市,太和县,341222.0,11378834432.0,8642022400.0,10488956928.0,12066721792.0,13472299008.0,14723117056.0,15722679296.0
安徽省,阜阳市,颍东区,341203.0,11549790208.0,6901211136.0,8356482048.0,9593782272.0,10699763712.0,11691919360.0,12474220544.0
安徽省,阜阳市,颍泉区,341204.0,8194901504.0,5383572480.0,6519917568.0,7486395392.0,8350086656.0,9124436992.0,9735595008.0
安徽省,阜阳市,颍上县,341226.0,6459526656.0,8303908864.0,10055606272.0,11545065472.0,12876317696.0,14070253568.0,15011975168.0
安徽省,阜阳市,颍州区,341202.0,20109895680.0,15518642176.0,18791940096.0,21575225344.0,24062945280.0,26294286336.0,28054124544.0
安徽省,合肥市,包河区,340111.0,74175406080.0,54130774016.0,65545359360.0,75250245632.0,83925024768.0,91707015168.0,97842978816.0
安徽省,合肥市,巢湖市,340181.0,9908787200.0,8330589184.0,10087096320.0,11580371968.0,12914989056.0,14112071680.0,15055762432.0
安徽省,合肥市,肥东县,340122.0,18541785088.0,12305973248.0,14900909056.0,17107099648.0,19079059456.0,20847980544.0,22242584576.0
安徽省,合肥市,肥西县,340123.0,14803538944.0,13554984960.0,16413364224.0,18843598848.0,21015894016.0,22964654080.0,24501196800.0
安徽省,合肥市,庐江县,340124.0,11485622272.0,6987316736.0,8460564480.0,9713031168.0,10832513024.0,11836744704.0,12628466688.0
安徽省,合肥市,庐阳区,340103.0,38448504832.0,40585515008.0,49146011648.0,56425844736.0,62930182144.0,68765253632.0,73364602880.0
安徽省,合肥市,蜀山区,340104.0,71108902912.0,59163426816.0,71639359488.0,82246598656.0,91728060416.0,100233756672.0,106940317696.0
安徽省,合肥市,瑶海区,340102.0,84042031104.0,59934437376.0,72572968960.0,83318431744.0,92923461632.0,101540003840.0,108333989888.0
安徽省,合肥市,长丰县,340121.0,8027946496.0,7218868736.0,8741103616.0,10035299328.0,11192120320.0,12229801984.0,13048107008.0
安徽省,淮北市,杜集区,340602.0,4279993344.0,3162212352.0,3828731904.0,4394157568.0,4896077312.0,5342514688.0,5692540416.0
安徽省,淮北市,烈山区,340604.0,5116809216.0,2775068160.0,3360113408.0,3857080832.0,4300008448.0,4695993344.0,5007512576.0
安徽省,淮北市,濉溪县,340621.0,7922540032.0,7646808576.0,9264245760.0,10640730112.0,11869585408.0,12969293824.0,13838765056.0
安徽省,淮北市,相山区,340603.0,17979299840.0,19396225024.0,23485757440.0,26960402432.0,30059427840.0,32832081920.0,35014352896.0
安徽省,淮南市,八公山区,340405.0,310059392.0,1620857984.0,1962650752.0,2253250048.0,2513008384.0,2746031872.0,2929766912.0
安徽省,淮南市,大通区,340402.0,2147050368.0,2129788288.0,2578837248.0,2960606464.0,3301841408.0,3607915008.0,3849201152.0
安徽省,淮南市,凤台县,340421.0,3449337088.0,3525785600.0,4269196544.0,4901241344.0,5466193920.0,5972778496.0,6372112384.0
安徽省,淮南市,潘集区,340406.0,3162920448.0,2489068544.0,3013892096.0,3460125440.0,3858778624.0,4216416768.0,4498344960.0
安徽省,淮南市,寿县,340422.0,2936134400.0,3844020736.0,4654270464.0,5343028224.0,5958426624.0,6510260224.0,6945257472.0
安徽省,淮南市,田家庵区,340403.0,13579142144.0,15426708480.0,18679543808.0,21445197824.0,23917121536.0,26134689792.0,27883376640.0
安徽省,淮南市,谢家集区,340404.0,2924706816.0,3455805952.0,4184494336.0,4804015616.0,5357696512.0,5854323712.0,6245865472.0
安徽省,黄山市,黄山区,341003.0,304923008.0,506053312.0,611694720.0,700798848.0,780025216.0,850617088.0,905413056.0
安徽省,黄山市,徽州区,341004.0,156893024.0,271821152.0,331419488.0,382857664.0,428951872.0,470373600.0,503771072.0
安徽省,黄山市,祁门县,341024.0,358024960.0,521823296.0,634337216.0,730845952.0,816572032.0,892838912.0,953883904.0
安徽省,黄山市,歙县,341021.0,989730432.0,1642189824.0,2015295104.0,2341071872.0,2633862400.0,2896690432.0,3112421376.0
安徽省,黄山市,屯溪区,341002.0,3636275968.0,3498766336.0,4276909568.0,4951672320.0,5557640704.0,6101784576.0,6544250368.0
安徽省,黄山市,休宁县,341022.0,699721792.0,542886272.0,658229632.0,756755520.0,844324160.0,922714880.0,984099520.0
安徽省,黄山市,黟县,341023.0,143510256.0,222691872.0,269009984.0,308173376.0,342927104.0,374132704.0,398081920.0
安徽省,六安市,霍邱县,341522.0,3883412992.0,7171124224.0,8688552960.0,9979244544.0,11131744256.0,12163845120.0,12979945472.0
安徽省,六安市,霍山县,341525.0,1187137152.0,1779425408.0,2154468096.0,2473234944.0,2758067456.0,3013505024.0,3214789632.0
安徽省,六安市,金安区,341502.0,12309276672.0,8062270464.0,9762367488.0,11207818240.0,12499817472.0,13658867712.0,14572754944.0
安徽省,六安市,金寨县,341524.0,1586563200.0,2944217600.0,3564827392.0,4092247296.0,4562981376.0,4984448000.0,5316417024.0
安徽省,六安市,舒城县,341523.0,5515317760.0,5073324544.0,6143063552.0,7052527616.0,7865380352.0,8594294784.0,9169065984.0
安徽省,六安市,叶集区,341504.0,1227965568.0,628642816.0,762074368.0,875784320.0,977257600.0,1067931072.0,1139896320.0
安徽省,六安市,裕安区,341503.0,11796294656.0,8987560960.0,10882738176.0,12494030848.0,13934276608.0,15226291200.0,16244981760.0
安徽省,马鞍山市,博望区,340506.0,824959872.0,694978304.0,841043712.0,963867392.0,1069828352.0,1160740352.0,1230165504.0
安徽省,马鞍山市,当涂县,340521.0,3035470336.0,5497719808.0,6655112192.0,7634281984.0,8494978048.0,9251692544.0,9839837184.0
安徽省,马鞍山市,含山县,340522.0,2467184896.0,3331565568.0,4033960960.0,4631095808.0,5164817920.0,5643545600.0,6021090304.0
安徽省,马鞍山市,和县,340523.0,3784608768.0,3498122752.0,4235131904.0,4859593728.0,5411624448.0,5900175872.0,6281816576.0
安徽省,马鞍山市,花山区,340503.0,16543045632.0,21487448064.0,26008047616.0,29817376768.0,33124501504.0,35985817600.0,38185295872.0
安徽省,马鞍山市,雨山区,340504.0,18853875712.0,13571841024.0,16427428864.0,18835822592.0,20932225024.0,22752079872.0,24153999360.0
安徽省,宿州市,砀山县,341321.0,4855512576.0,3563920128.0,4337460224.0,4997368832.0,5570833408.0,6064250880.0,6461174272.0
安徽省,宿州市,灵璧县,341323.0,4919255040.0,3307219712.0,4003366400.0,4591128576.0,5104752640.0,5552806400.0,5899226112.0
安徽省,宿州市,泗县,341324.0,4152268800.0,3380590080.0,4091467264.0,4689428480.0,5205482496.0,5648502784.0,5987023360.0
安徽省,宿州市,萧县,341322.0,6414488576.0,4087780608.0,4950547456.0,5681289216.0,6324566016.0,6890624000.0,7332416000.0
安徽省,宿州市,埇桥区,341302.0,25650626560.0,15412326400.0,18663002112.0,21425817600.0,23891734528.0,26099986432.0,27838984192.0
安徽省,铜陵市,枞阳县,340722.0,1588006144.0,1252369152.0,1516076544.0,1739942016.0,1939750912.0,2118273152.0,2259268608.0
安徽省,铜陵市,郊区,340711.0,2015668224.0,774532864.0,938527424.0,1077664768.0,1201643008.0,1312512128.0,1400100096.0
安徽省,铜陵市,铜官区,340705.0,10541275136.0,12308369408.0,14903853056.0,17110590464.0,19083114496.0,20852643840.0,22247870464.0
安徽省,铜陵市,义安区,340706.0,1266116096.0,1160840960.0,1405416448.0,1613225472.0,1798840192.0,1965188352.0,2096241792.0
安徽省,芜湖市,繁昌区,340211.0,2493878272.0,2835891968.0,3434119424.0,3942517504.0,4396853248.0,4804365312.0,5125905408.0
安徽省,芜湖市,镜湖区,340202.0,30692806656.0,28994013184.0,35105968128.0,40296542208.0,44922146816.0,49056153600.0,52308119552.0
安徽省,芜湖市,鸠江区,340207.0,9642580992.0,8113681408.0,9824043008.0,11276100608.0,12568233984.0,13721042944.0,14626608128.0
安徽省,芜湖市,南陵县,340223.0,3567004160.0,3149359616.0,3813440512.0,4378026496.0,4882679296.0,5335380480.0,5692294144.0
安徽省,芜湖市,湾沚区,340210.0,2289519360.0,2577631744.0,3121178112.0,3583302400.0,3996350976.0,4366859264.0,4658979840.0
安徽省,芜湖市,无为市,340281.0,3132351488.0,6022996480.0,7293058048.0,8372745216.0,9337804800.0,10203359232.0,10885855232.0
安徽省,芜湖市,弋江区,340209.0,11155454976.0,10855856128.0,13145233408.0,15090652160.0,16827021312.0,18382231552.0,19606767616.0
安徽省,宣城市,广德市,341882.0,3888621568.0,4068856064.0,4966943232.0,5742492672.0,6434985472.0,7052939264.0,7551641600.0
安徽省,宣城市,绩溪县,341824.0,569669696.0,1104589824.0,1348647168.0,1559713920.0,1748971648.0,1918850432.0,2056196096.0
安徽省,宣城市,泾县,341823.0,2373628160.0,1808814592.0,2188503552.0,2510705152.0,2797838848.0,3054867712.0,3256606464.0
安徽省,宣城市,旌德县,341825.0,257478464.0,364849440.0,441508160.0,506564672.0,564490048.0,616360704.0,657101120.0
安徽省,宣城市,郎溪县,341821.0,1732750336.0,1980625280.0,2398096384.0,2752876800.0,3069862400.0,3354040064.0,3578113792.0
安徽省,宣城市,宁国市,341881.0,5438636032.0,5493834752.0,6697076736.0,7734709248.0,8665088000.0,9500399616.0,10173799424.0
安徽省,宣城市,宣州区,341802.0,7077102592.0,6701765632.0,8114549248.0,9315628032.0,10389041152.0,11351874560.0,12110901248.0
澳门特别行政区,澳门特别行政区,大堂区,820004.0,9717735424.0,15558463488.0,17301807104.0,18354259968.0,19022852096.0,19652253696.0,20042743808.0
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,0.0,2701018624.0,3003671296.0,3186381568.0,3302451712.0,3411719168.0,3479509504.0
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,10185081856.0,8559246848.0,9518316544.0,10097300480.0,10465112064.0,10811364352.0,11026181120.0
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,12658267136.0,27975385088.0,29212418048.0,29708920832.0,30412294144.0,30840098816.0,31263336448.0
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,3309271808.0,2926689536.0,3667792640.0,4142807808.0,4210684928.0,4206562304.0,4253786112.0
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,0.0,42905836.0,65495504.0,91271184.0,102117912.0,107409144.0,125355072.0
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,149635344.0,371446848.0,437527008.0,477887744.0,508091040.0,542641856.0,564830592.0
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,9161419776.0,10219525120.0,11364634624.0,12055931904.0,12495094784.0,12908516352.0,13165006848.0
北京市,北京市,昌平区,110114.0,40030208000.0,52547665920.0,63703351296.0,73154772992.0,81642897408.0,89135423488.0,95010070528.0
北京市,北京市,朝阳区,110105.0,203464474624.0,273649893376.0,332050759680.0,381589585920.0,426105143296.0,465447026688.0,496367566848.0
北京市,北京市,大兴区,110115.0,38845739008.0,32005771264.0,38770634752.0,44497014784.0,49636876288.0,54169841664.0,57717547008.0
北京市,北京市,东城区,110101.0,53283594240.0,93704953856.0,113702944768.0,130666340352.0,145909645312.0,159381356544.0,169969401856.0
北京市,北京市,房山区,110111.0,14604556288.0,17788616704.0,21546428416.0,24726732800.0,27580391424.0,30096914432.0,32065689600.0
北京市,北京市,丰台区,110106.0,105250799616.0,122916921344.0,149127626752.0,171356880896.0,191330320384.0,208979197952.0,222844928000.0
北京市,北京市,海淀区,110108.0,155704033280.0,199353483264.0,241842421760.0,277873098752.0,310245687296.0,338847531008.0,361313206272.0
北京市,北京市,怀柔区,110116.0,9468929024.0,10368490496.0,12575947776.0,14445884416.0,16123675648.0,17603792896.0,18758189056.0
北京市,北京市,门头沟区,110109.0,10607343616.0,9274984448.0,11214909440.0,12852206592.0,14319550464.0,15609772032.0,16613953536.0
北京市,北京市,密云区,110118.0,8847310848.0,9271917568.0,11235848192.0,12898928640.0,14391741440.0,15708955648.0,16740543488.0
北京市,北京市,平谷区,110117.0,6135836160.0,4769108480.0,5776912384.0,6627685888.0,7388524544.0,8057107968.0,8578097152.0
北京市,北京市,石景山区,110107.0,28731346944.0,32382457856.0,39234781184.0,45036109824.0,50244411392.0,54838579200.0,58435039232.0
北京市,北京市,顺义区,110113.0,22373867520.0,23731703808.0,28795705344.0,33090912256.0,36949954560.0,40360116224.0,43040055296.0
北京市,北京市,通州区,110112.0,32241532928.0,34416648192.0,41751085056.0,47969439744.0,53554921472.0,58488512512.0,62362558464.0
北京市,北京市,西城区,110102.0,83166715904.0,109330391040.0,132663083008.0,152455151616.0,170240311296.0,185958449152.0,198311985152.0
北京市,北京市,延庆区,110119.0,4965676544.0,4113195776.0,4933282304.0,5617485312.0,6226328064.0,6756141056.0,7158611968.0
福建省,福州市,仓山区,350104.0,31310028800.0,45423116288.0,55002275840.0,63270395904.0,70553419776.0,77039271936.0,82228109312.0
福建省,福州市,福清市,350181.0,25505507328.0,17007622144.0,20593905664.0,23688486912.0,26412027904.0,28839841792.0,30781616128.0
福建省,福州市,鼓楼区,350102.0,44856807424.0,65916588032.0,79818842112.0,91816525824.0,102378438656.0,111793364992.0,119326236672.0
福建省,福州市,晋安区,350111.0,46600196096.0,49400115200.0,59818917888.0,68810375168.0,76725813248.0,83781648384.0,89427050496.0
福建省,福州市,连江县,350122.0,7306403840.0,4384372736.0,5308958208.0,6106636288.0,6808739840.0,7434296832.0,7933919744.0
福建省,福州市,罗源县,350123.0,2412546560.0,1435634176.0,1738337280.0,1999521536.0,2229437952.0,2434330880.0,2598185728.0
福建省,福州市,马尾区,350105.0,7185914368.0,3891739904.0,4716269568.0,5424994304.0,6048366592.0,6604080640.0,7048734720.0
福建省,福州市,闽侯县,350121.0,12519663616.0,13173412864.0,15951400960.0,18348468224.0,20458559488.0,22339428352.0,23844161536.0
福建省,福州市,闽清县,350124.0,1263612928.0,3215790592.0,3893834752.0,4478953472.0,4994008064.0,5453058048.0,5820276736.0
福建省,福州市,平潭县,350128.0,6299545600.0,3864192512.0,4528546304.0,5032157696.0,5390381568.0,5567405568.0,5645215744.0
福建省,福州市,台江区,350103.0,33113368576.0,45900201984.0,55580868608.0,63935303680.0,71289970688.0,77845929984.0,83091349504.0
福建省,福州市,永泰县,350125.0,1196496000.0,2450506240.0,2967264768.0,3413188352.0,3805678848.0,4155595776.0,4435567616.0
福建省,福州市,长乐区,350112.0,15119880192.0,6836417024.0,8277982208.0,9521780736.0,10616666112.0,11592480768.0,12373037056.0
福建省,龙岩市,连城县,350825.0,1740982784.0,1992860032.0,2412922368.0,2775205120.0,3094045696.0,3378290176.0,3605501952.0
福建省,龙岩市,上杭县,350823.0,1865784704.0,3887421440.0,4739512320.0,5483334656.0,6146387968.0,6749655040.0,7250694656.0
福建省,龙岩市,武平县,350824.0,1376801280.0,2330889216.0,2843664128.0,3291454720.0,3690067456.0,4053335808.0,4358751232.0
福建省,龙岩市,新罗区,350802.0,13252358144.0,21555378176.0,26101530624.0,30024896512.0,33478696960.0,36557471744.0,39020740608.0
福建省,龙岩市,永定区,350803.0,1643651072.0,2714268672.0,3292606976.0,3793265152.0,4235520256.0,4631980032.0,4952537600.0
福建省,龙岩市,漳平市,350881.0,1721251328.0,2048316416.0,2479949312.0,2852313344.0,3179946496.0,3472040960.0,3705495040.0
福建省,龙岩市,长汀县,350821.0,2573691136.0,2343498496.0,2836254464.0,3260983808.0,3633955328.0,3965898240.0,4231540480.0
福建省,南平市,光泽县,350723.0,579108736.0,1105544192.0,1335314432.0,1532512256.0,1704141312.0,1856082816.0,1977828864.0
福建省,南平市,建瓯市,350783.0,2292304384.0,2511731712.0,3040865792.0,3497385472.0,3899102208.0,4257175040.0,4543268864.0
福建省,南平市,建阳区,350703.0,2543486208.0,2550010368.0,3087597056.0,3551323392.0,3959419392.0,4323303936.0,4614099968.0
福建省,南平市,浦城县,350722.0,1133388672.0,2147152384.0,2597455360.0,2985240320.0,3325211904.0,3627704064.0,3869420800.0
福建省,南平市,邵武市,350781.0,1615152896.0,4801104384.0,5811250176.0,6682130944.0,7447467008.0,8128962048.0,8674364416.0
福建省,南平市,顺昌县,350721.0,976739520.0,1154016512.0,1397383040.0,1607405824.0,1792286336.0,1957063680.0,2088882560.0
福建省,南平市,松溪县,350724.0,521648000.0,754226944.0,913795392.0,1051583680.0,1172893312.0,1281170048.0,1367899008.0
福建省,南平市,武夷山市,350782.0,2413656064.0,6116454400.0,7406162944.0,8519075840.0,9498622976.0,10371792896.0,11070277632.0
福建省,南平市,延平区,350702.0,4284322816.0,5786231808.0,7006493184.0,8059517952.0,8986487808.0,9812807680.0,10473906176.0
福建省,南平市,政和县,350725.0,600615744.0,600356288.0,727371840.0,837062208.0,933668544.0,1019854976.0,1088946304.0
福建省,宁德市,福安市,350981.0,3673085952.0,4937009664.0,5978271744.0,6876813312.0,7667881984.0,8373074944.0,8937291776.0
福建省,宁德市,福鼎市,350982.0,4892590592.0,1638525696.0,1988379904.0,2288640512.0,2551051776.0,2776288256.0,2956566528.0
福建省,宁德市,古田县,350922.0,1957555072.0,3195550464.0,3869394944.0,4450920448.0,4962821120.0,5419100160.0,5784173568.0
福建省,宁德市,蕉城区,350902.0,10110069760.0,21155661824.0,25617442816.0,29468030976.0,32857786368.0,35879395328.0,38296965120.0
福建省,宁德市,屏南县,350923.0,896706304.0,1751149312.0,2120476032.0,2439205376.0,2719784960.0,2969902336.0,3170004736.0
福建省,宁德市,寿宁县,350924.0,630035648.0,741346112.0,901322304.0,1040136448.0,1162699520.0,1272586240.0,1361780736.0
福建省,宁德市,霞浦县,350921.0,3354760448.0,2241370624.0,2713959424.0,3121763840.0,3480696576.0,3800636928.0,4056492544.0
福建省,宁德市,柘荣县,350926.0,1144907904.0,771153152.0,933823232.0,1074192000.0,1197730560.0,1307884160.0,1395968384.0
福建省,宁德市,周宁县,350925.0,1113798016.0,1594651648.0,1930985728.0,2221244672.0,2476764928.0,2704543744.0,2886788352.0
福建省,莆田市,城厢区,350302.0,7577419264.0,17690587136.0,21421301760.0,24640815104.0,27474919424.0,30001143808.0,32022282240.0
福建省,莆田市,涵江区,350303.0,11723635712.0,20173475840.0,24427931648.0,28099559424.0,31331588096.0,34212620288.0,36517597184.0
福建省,莆田市,荔城区,350304.0,21566795776.0,22581018624.0,27343456256.0,31453454336.0,35071598592.0,38296780800.0,40877309952.0
福建省,莆田市,仙游县,350322.0,13428751360.0,20108627968.0,24348934144.0,28007899136.0,31228633088.0,34099619840.0,36396240896.0
福建省,莆田市,秀屿区,350305.0,5320833536.0,6134228992.0,7427870720.0,8544203776.0,9526843392.0,10402633728.0,11103252480.0
福建省,泉州市,安溪县,350524.0,10393335808.0,13094776832.0,15856523264.0,18239901696.0,20338061312.0,22208348160.0,23704768512.0
福建省,泉州市,德化县,350526.0,3175705344.0,8264844288.0,10007941120.0,11512253440.0,12836546560.0,14017018880.0,14961516544.0
福建省,泉州市,丰泽区,350503.0,27350302720.0,30636840960.0,37098315776.0,42674614272.0,47583461376.0,51959205888.0,55460159488.0
福建省,泉州市,惠安县,350521.0,16214542336.0,15772104704.0,19098488832.0,21969192960.0,24495917056.0,26748329984.0,28550262784.0
福建省,泉州市,金门县,350527.0,310761728.0,318947968.0,336737152.0,367940160.0,400040736.0,417133536.0,421167712.0
福建省,泉州市,晋江市,350582.0,72584683520.0,74277797888.0,89943785472.0,103465156608.0,115367870464.0,125977509888.0,134464053248.0
福建省,泉州市,鲤城区,350502.0,16422339584.0,24584323072.0,29769322496.0,34244001792.0,38183186432.0,41694576640.0,44504055808.0
福建省,泉州市,洛江区,350504.0,1957124736.0,4644606464.0,5624018432.0,6469274624.0,7213132288.0,7876121088.0,8406384128.0
福建省,泉州市,南安市,350583.0,19436247040.0,24004915200.0,29067515904.0,33436280832.0,37282160640.0,40710111232.0,43452674048.0
福建省,泉州市,泉港区,350505.0,7048899584.0,6901269504.0,8356724736.0,9612722176.0,10718443520.0,11703980032.0,12492531712.0
福建省,泉州市,石狮市,350581.0,39570292736.0,38674690048.0,46831435776.0,53870755840.0,60067655680.0,65591574528.0,70011273216.0
福建省,泉州市,永春县,350525.0,4836097024.0,7348450304.0,8898237440.0,10235744256.0,11413120000.0,12462609408.0,13302313984.0
福建省,三明市,大田县,350425.0,805319552.0,1372371840.0,1661802112.0,1911575424.0,2131456768.0,2327446016.0,2484253696.0
福建省,三明市,建宁县,350430.0,511543136.0,706220800.0,854537152.0,982305280.0,1094493184.0,1194342912.0,1274070656.0
福建省,三明市,将乐县,350428.0,574066240.0,882569984.0,1068687936.0,1229288704.0,1370649600.0,1496685568.0,1597477888.0
福建省,三明市,明溪县,350421.0,373611264.0,540297472.0,654246656.0,752582976.0,839150656.0,916319488.0,978047616.0
福建省,三明市,宁化县,350424.0,1352134400.0,1213443840.0,1468137984.0,1687552000.0,1880091648.0,2051291136.0,2188344320.0
福建省,三明市,清流县,350423.0,440066240.0,439134784.0,531426944.0,610917568.0,680703808.0,742979456.0,792360448.0
福建省,三明市,三元区,350403.0,6715528192.0,13063376896.0,15818545152.0,18196234240.0,20289402880.0,22155245568.0,23648100352.0
福建省,三明市,沙县区,350427.0,1967442560.0,3454710784.0,4183221760.0,4811898880.0,5365325312.0,5858651648.0,6253288448.0
福建省,三明市,泰宁县,350429.0,545919104.0,1042607040.0,1262230400.0,1451674880.0,1618311808.0,1766774528.0,1885522176.0
福建省,三明市,永安市,350481.0,2351661056.0,4891961344.0,5923463168.0,6813544960.0,7596883456.0,8295282688.0,8853797888.0
福建省,三明市,尤溪县,350426.0,1741565312.0,1954751232.0,2366874880.0,2722516992.0,3035548416.0,3314628096.0,3537841664.0
福建省,厦门市,海沧区,350205.0,21646090240.0,10685812736.0,12940615680.0,14887656448.0,16604022784.0,18134874112.0,19359082496.0
福建省,厦门市,湖里区,350206.0,102940950528.0,56345251840.0,68244553728.0,78516879360.0,87541096448.0,95580413952.0,102013558784.0
福建省,厦门市,集美区,350211.0,38336933888.0,26423668736.0,31996528640.0,36805906432.0,41039724544.0,44813737984.0,47833288704.0
福建省,厦门市,思明区,350203.0,93366796288.0,34582159360.0,41875771392.0,48170192896.0,53711351808.0,58650742784.0,62602756096.0
福建省,厦门市,同安区,350212.0,26799439872.0,22112733184.0,26776264704.0,30800850944.0,34343720960.0,37501734912.0,40028418048.0
福建省,厦门市,翔安区,350213.0,23521402880.0,9696309248.0,11741259776.0,13506035712.0,15059572736.0,16444377088.0,17552322560.0
福建省,漳州市,东山县,350626.0,3901048832.0,1947342464.0,2357737728.0,2711906304.0,3023465984.0,3300960000.0,3522902016.0
