省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,滁州市,全椒县,341124.0,557.6720536822405,271.4923926661461,214.75434402513707,175.22789277979254,150.23107925408829,132.7465355224128,120.48797156556319
安徽省,滁州市,天长市,341181.0,486.4770300144385,330.7436756853038,262.7294181125757,215.2112490302149,184.9613173085654,163.6865869929318,149.0120173708227
安徽省,阜阳市,阜南县,341225.0,608.1298882863529,273.4996003667456,216.70990120493383,177.08214427865917,151.9530737069505,134.3370575673371,122.06705294080439
安徽省,阜阳市,界首市,341282.0,577.1238346307864,386.779162145889,308.12967975396134,252.96537937030138,217.67685518407353,192.76148846849412,175.77074344219656
安徽省,阜阳市,临泉县,341221.0,870.6599422802032,466.5416968389488,370.71619967074224,303.6692437751947,260.959190975236,230.90757140948625,210.20428853085102
安徽省,阜阳市,太和县,341222.0,1134.8831073286262,502.0750394160523,397.9121197579906,325.21099390462064,279.0927214517267,246.75419065970948,224.2483208902665
安徽省,阜阳市,颍东区,341203.0,1151.9336078383303,400.9624404821826,317.04513822610244,258.5997048262422,221.65997948719973,195.83537943175435,177.70301646557073
安徽省,阜阳市,颍泉区,341204.0,817.3293441160382,312.78591996757285,247.36410963298823,201.79318205488025,172.98305763670706,152.83758383179622,138.70165881275562
安徽省,阜阳市,颍上县,341226.0,644.2494375889139,482.4578741453465,381.5117262901644,311.2023410642407,266.7550606266374,235.68164008656603,213.86827851609672
安徽省,阜阳市,颍州区,341202.0,2005.6870529015637,901.6368510396288,712.9653715947143,581.5569778843364,498.4960993748555,440.42481885970386,399.65779936132765
安徽省,合肥市,包河区,340111.0,7397.982266329286,3145.0228755152393,2486.801645478388,2028.3698608945588,1738.6232624541997,1536.0575483378625,1393.8328536143388
安徽省,合肥市,巢湖市,340181.0,988.2660016363017,484.0119020839171,382.70527153796365,312.1489262258216,267.553958047248,236.376382326368,214.48459989007546
安徽省,合肥市,肥东县,340122.0,1849.2894682527203,714.9823316744736,565.34109659221,461.1195660981705,395.24837976888034,349.19750655833485,316.86372918598977
安徽省,合肥市,肥西县,340123.0,1476.4505430345864,787.5489056720639,622.7232544058228,507.92769703546827,435.37290087468966,384.64938112669057,349.0348607800743
安徽省,合肥市,庐江县,340124.0,1145.5337338412407,405.9740245571712,321.00284051500574,261.82470415735054,224.42139237600566,198.27204752604763,179.9095984944978
安徽省,合肥市,庐阳区,340103.0,3834.71250035672,2358.035009733067,1864.5852331270385,1520.8350631023789,1303.5921209337441,1151.6977061424495,1045.0602784325042
安徽省,合肥市,蜀山区,340104.0,7092.14051560076,3437.412929061973,2717.9989323185537,2216.9508548041536,1900.2707572166694,1678.8781591551922,1523.4316351210323
安徽省,合肥市,瑶海区,340102.0,8382.043167557758,3482.209163251016,2753.4193166911277,2245.8423227908497,1925.034994880495,1700.7572609087758,1543.2849969545794
安徽省,合肥市,长丰县,340121.0,800.677865496201,419.4213635658947,331.6388431411873,270.50048613525024,231.8594643741187,204.84539198548498,185.87871699561438
安徽省,淮北市,杜集区,340602.0,426.87079899191536,183.82683412492048,145.50041351926032,118.7952357877235,101.88827422276792,90.0499573844978,81.77228076346326
安徽省,淮北市,烈山区,340604.0,510.33173717083145,161.2733620151145,127.57621254005205,104.0995344131458,89.25146033472461,78.8656917586857,71.58569512118537
安徽省,淮北市,濉溪县,340621.0,790.1650123466349,444.29261902963316,351.5185111532703,286.86984866207786,245.9706983468477,217.35562704578908,197.31019605828774
安徽省,淮北市,相山区,340603.0,1793.1892578232985,1127.121613667613,891.5322169994921,727.4139951149542,623.6306590277117,551.0439665430957,500.1446542958209
安徽省,淮南市,八公山区,340405.0,30.924183698447244,94.17229092933803,74.46302982979802,60.73618621845911,52.06033861571996,45.9950201369208,41.73635544658159
安徽省,淮南市,大通区,340402.0,214.13890919921158,123.7445473493302,97.84457672683921,79.80481135875841,68.40233851224268,60.43189343870646,54.834177575782135
安徽省,淮南市,凤台县,340421.0,344.02419826450244,204.8556919799724,161.97842348696227,132.1193257639432,113.24368412087705,100.04859145612154,90.7835215245884
安徽省,淮南市,潘集区,340406.0,315.45805571832847,144.61884152170802,114.3512984892106,93.27060203183066,79.94488109980813,70.62781777922748,64.08263983853351
安徽省,淮南市,寿县,340422.0,292.83924916207724,223.35828766529016,176.60239973846794,144.03764680096185,123.4502223606393,109.0609305921531,98.95386509097763
安徽省,淮南市,田家庵区,340403.0,1354.3337081960824,896.3086443357003,708.7234901487745,578.0754527374395,495.50012462801106,437.76623261271715,397.2298719230593
安徽省,淮南市,谢家集区,340404.0,291.69950395208394,200.78742116886175,158.76551506794686,129.49672214801112,110.99719124029617,98.06417316231473,88.9826672651284
安徽省,黄山市,黄山区,341003.0,30.411899644294916,29.46766053914664,23.25903722998988,18.947410799083976,16.21874087220885,14.313531854649597,12.968206605829653
安徽省,黄山市,徽州区,341004.0,15.64793333265935,15.811607554459071,12.600779582429881,10.354567636512082,8.934237115102551,7.941140239048242,7.256703269362618
安徽省,黄山市,祁门县,341024.0,35.708093085821524,30.321973146923426,24.062313915550842,19.69005577819767,16.91417263471082,14.958394320541732,13.602986507349975
安徽省,黄山市,歙县,341021.0,98.71207414065866,95.62534930607676,76.75840935425992,63.500443851994184,55.10574995913345,49.232658178313805,45.24962807107119
安徽省,黄山市,屯溪区,341002.0,362.6687947987754,203.5558609789526,162.66858832209448,134.01850604048184,115.88746257133276,103.21188965351789,94.51901344693462
安徽省,黄山市,休宁县,341022.0,69.7876787219356,31.601419867826227,25.037104134983622,20.470706418787543,17.586792524249226,15.563817306210597,14.15703182607744
安徽省,黄山市,黟县,341023.0,14.31318525953631,12.950533303851323,10.21574443665388,8.31720073537455,7.121250307328886,6.279296553007166,5.692501672332725
安徽省,六安市,霍邱县,341522.0,387.317332872615,416.62276353178896,329.5786614436719,268.92650852037013,230.55695082698776,203.71047601523478,184.89706152255266
安徽省,六安市,霍山县,341525.0,118.40069454725463,103.3905543682183,81.747482578214,66.67388595199732,57.14543146416309,50.48362954804616,45.807206821380824
安徽省,六安市,金安区,341502.0,1227.6819951963892,468.4212461656242,370.38499987917015,302.10569897258443,258.95112330466856,228.78108822050248,207.59827181198224
安徽省,六安市,金寨县,341524.0,158.23797992223467,171.0817505500158,135.27349762529275,110.33203111218042,94.56002579016678,83.52648129415505,75.78563579237024
安徽省,六安市,舒城县,341523.0,550.0775140704287,294.75613805150164,233.06453609513287,190.09396174533993,162.936457118577,143.95041743037007,130.6194183597213
安徽省,六安市,叶集区,341504.0,122.472770636795,36.52338552469949,28.911704483805156,23.605042977497476,20.24509431638876,17.892675682411816,16.248038716928907
安徽省,六安市,裕安区,341503.0,1176.5190551078533,522.1813378247413,412.89338432030644,336.77766848512243,288.66976057556053,255.03611981102858,231.42126275709467
安徽省,马鞍山市,博望区,340506.0,82.2784643323287,40.48657333748516,32.17811284737775,26.371106514498717,22.670296684924853,20.065496635555938,18.27306026102898
安徽省,马鞍山市,当涂县,340521.0,302.7466501696919,319.7896316311536,253.4719241888334,207.20627120767668,177.84892840701255,157.25998014438505,142.94125724820643
安徽省,马鞍山市,含山县,340522.0,246.067949916958,193.56568990574405,153.0491545063648,124.83169130854722,106.99634096928466,94.5279700930424,85.77368911497051
安徽省,马鞍山市,和县,340523.0,377.46296286482465,203.41654164712963,161.10864992435904,131.6127858876755,112.92184754251424,99.82575440117473,90.68943917402326
安徽省,马鞍山市,花山区,340503.0,1649.942544090918,1251.2705319808015,993.69262269242,813.7586101771175,699.2560011945695,618.7518648813094,563.1587368064543
安徽省,马鞍山市,雨山区,340504.0,1880.4162395621959,790.0929952217355,627.2168981756338,513.4641827843956,441.1249017014859,390.29842722596663,355.14532736662613
安徽省,宿州市,砀山县,341321.0,484.2709710607469,207.2728547651142,164.9681100976241,135.28561426895595,116.23581234952407,102.75446532544895,93.5486779415144
安徽省,宿州市,灵璧县,341323.0,490.6284100449776,192.48595388601277,152.71479957252131,124.95357082906835,107.3145162010045,94.92858540733742,86.34468732978819
安徽省,宿州市,泗县,341324.0,414.1320226046599,196.9390064461761,156.5308810469011,128.28825472675825,110.29230205107761,97.62689951344609,88.91051058802562
安徽省,宿州市,萧县,341322.0,639.7575050905577,237.7700371638981,188.48351165185522,154.09521625361694,132.27241806002206,116.96442190696459,106.32110781730383
安徽省,宿州市,埇桥区,341302.0,2558.2991781191063,895.6071951652957,708.347180837414,577.9069873258882,495.4198275085304,437.73505510647715,397.26584474565993
安徽省,铜陵市,枞阳县,340722.0,158.3818938512234,72.79143937074663,57.54614407949428,46.92381378744385,40.2072507061631,35.51041059700285,32.215275139026794
安徽省,铜陵市,郊区,340711.0,201.03533723661207,44.95472840586187,35.567745292358794,29.019316616250737,24.872954408455914,21.972233474512276,19.937192903664386
安徽省,铜陵市,铜官区,340705.0,1051.3480227734512,715.1198742406244,565.4525542466193,461.21483844645996,395.3325823247802,349.2740947801854,316.93478741498967
安徽省,铜陵市,义安区,340706.0,126.27776402356122,67.44439745761272,53.31981748495233,43.48442249815344,37.2654596811905,32.91878690783725,29.865916501023303
安徽省,芜湖市,繁昌区,340211.0,248.73024909012975,164.7702010967717,130.29356529923345,106.27909360198247,91.09268001792678,80.47250639675383,73.01728684154916
安徽省,芜湖市,镜湖区,340202.0,3061.187681265492,1685.1950514271946,1333.1019141607749,1087.7977335210637,932.6553185471729,824.1526127137323,748.0409503408578
安徽省,芜湖市,鸠江区,340207.0,961.7155732659232,471.5767222761669,373.136283939807,304.54305598675927,261.14340300426676,230.7756405072448,209.5089005377627
安徽省,芜湖市,南陵县,340223.0,355.7598793748699,182.97925717608365,144.6826817747504,118.01026585782559,101.1522004604177,89.36663299397101,81.09144314943227
安徽省,芜湖市,湾沚区,340210.0,228.34824261601906,149.76196597965247,118.41961105145613,96.59057613101261,82.79362762716032,73.14796912078974,66.37577741353752
安徽省,芜湖市,无为市,340281.0,312.40922004715975,349.94722782449514,276.7075998439769,225.6956652103787,193.45340262786112,170.9116221440479,155.08453068154407
安徽省,芜湖市,弋江区,340209.0,1112.604061732732,630.8355455659337,498.89387247464,406.9969367973727,348.8939805558101,308.2665762905285,279.76150713693295
安徽省,宣城市,广德市,341882.0,387.83681709140404,236.78097591666295,189.09800716062776,155.69637286153545,134.53413709250447,119.72417864033727,109.56784985568822
安徽省,宣城市,绩溪县,341824.0,56.81676085639295,64.26636836767673,51.29035785846782,42.20797841977344,36.45865038507559,32.440035575343046,29.678065642208146
安徽省,宣城市,泾县,341823.0,236.73694506776084,105.1171226774401,83.05482930039557,67.69700757808775,57.991236206248,51.1971375966312,46.4302487497624
安徽省,宣城市,旌德县,341825.0,25.679955274923703,21.208837498780042,16.763052281516867,13.66524235395186,11.705371510512279,10.33669560380236,9.377950625873892
安徽省,宣城市,郎溪县,341821.0,172.81814735033143,115.0764989674652,90.98391818096789,74.20833110437354,63.60365555705819,56.18855272476832,50.983018527095496
安徽省,宣城市,宁国市,341881.0,542.4295604713119,319.5072304049077,254.53944403962186,209.10002502145753,180.35618492057347,160.25882090658757,146.3800924277343
安徽省,宣城市,宣州区,341802.0,705.8441906761049,389.38004847385395,307.8686863852734,251.1037642198215,215.2268671821422,190.14230422876642,172.52965056548413
澳门特别行政区,澳门特别行政区,大堂区,820004.0,969.2111999777259,904.7345748004244,608.1572426251882,425.0169942856819,318.99025589944864,252.9658395513538,212.74457151792797
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,0.0,157.06596597263245,105.57881303542375,73.7848511177371,55.37812469026063,43.916000530283654,36.93340734997526
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,1015.8226147159122,497.72590525150446,334.56822146100495,233.81638423212496,175.4873850729536,139.1651003469838,117.03797875062577
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,1262.4890208701747,1627.54100609329,1029.8258168069428,689.4080769029063,509.86600315553744,400.8977366216171,335.89231341543376
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,330.0546022443488,172.023585664301,127.92050166470426,96.68297770545595,70.90504990583301,55.526376120142245,46.38046686529703
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,0.0,2.4616829431664318,2.3080953112337927,2.0088754188876936,1.7136718594854736,1.4752464496815114,1.4416121846692693
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,14.924079015275709,21.25570715878528,15.029752338007802,10.692123523940639,8.105152522687261,6.49058215941499,5.573038677301857
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,913.7263227672568,594.2717983454085,399.4660363413338,279.1709933579531,209.5276739158933,166.15977656401628,139.7405526308037
北京市,北京市,昌平区,110114.0,3992.465758557162,3058.1177129584826,2417.123411439857,1974.3139829205877,1691.7675870097053,1494.137462155108,1356.869761110214
北京市,北京市,朝阳区,110105.0,20292.798578991707,15927.748798919085,12602.650473620502,10303.628753755622,8836.475994984643,7810.925872284093,7099.746566461042
北京市,北京市,大兴区,110115.0,3874.3311764777304,1862.4176027562796,1470.741407901909,1200.3613828551183,1027.8673670477892,907.1519830004237,823.1858824580099
北京市,北京市,东城区,110101.0,5314.309770662536,5454.081742626886,4315.479989323991,3528.2346445798744,3025.842716556953,2674.667166760457,2431.140837266326
北京市,北京市,房山区,110111.0,1456.6047445659212,1035.144994511957,817.3759886968163,667.0453087931334,571.1468456925084,504.0335528992278,457.3505447313756
北京市,北京市,丰台区,110106.0,10497.327756269497,7154.2077174682545,5659.740505847392,4626.585062683539,3967.276176807349,3506.3666650273053,3186.662576318686
北京市,北京市,海淀区,110108.0,15529.347770055172,11602.947066981387,9178.244394344354,7502.13662328622,6432.536589861241,5684.755918179086,5165.988224808828
北京市,北京市,怀柔区,110116.0,944.3961644797869,603.6003854948063,477.3476402854335,390.1124920916135,334.3193631851894,295.22150101657326,268.0946679822264
北京市,北京市,门头沟区,110109.0,1057.9374500409765,539.604630483643,425.24160152493215,346.4138526824636,296.1138253985237,260.8656096378913,236.28395723167097
北京市,北京市,密云区,110118.0,882.398253237938,539.5830704027135,426.2937963989739,348.06352070045557,298.15872537463065,263.24164321754046,238.98414828936973
北京市,北京市,平谷区,110117.0,611.9657376978122,277.57373898381553,219.22977811669608,178.92103830443065,153.17401076749795,135.15025347633198,122.61567095191026
北京市,北京市,石景山区,110107.0,2865.558901696088,1884.3994490361804,1488.4413593978525,1215.0533965689833,1040.6229264035087,918.5649314636024,833.7010285377593
北京市,北京市,顺义区,110113.0,2231.487279808645,1381.3007537000997,1092.9143108444068,893.5187903384196,766.2707314135649,677.3223034851842,615.6368514230533
北京市,北京市,通州区,110112.0,3215.6519451118825,2003.1676639386897,1584.539564877487,1295.143879099955,1110.454553642507,981.3282754300794,891.7445413946094
北京市,北京市,西城区,110102.0,8294.742447962582,6363.557862981737,5035.093588242791,4116.573557269831,3530.40678676545,3120.6721336015507,2836.537145960059
北京市,北京市,延庆区,110119.0,495.25832016637196,239.0664042183973,186.63099240394925,150.74608512819773,127.88919694615039,111.78773066811443,100.4157750611957
福建省,福州市,仓山区,350104.0,3122.747148439463,2639.4422027739924,2086.721384069048,1704.0872472442024,1463.8258477124689,1291.4283028463437,1175.4611110308274
福建省,福州市,福清市,350181.0,2543.8255195093857,988.3640384130898,781.3478698346223,638.0495126837393,548.0836612621248,483.5191708836697,440.08908753466625
福建省,福州市,鼓楼区,350102.0,4473.853038148407,3830.418684386529,3028.3449282390025,2473.090166406578,2124.4780912758374,1874.2959529076331,1706.0087309617136
福建省,福州市,晋安区,350111.0,4647.732214015205,2870.646060553781,2269.5436690168403,1853.4165938095598,1592.1549870211072,1404.6600004255354,1278.5397407363728
福建省,福州市,连江县,350122.0,728.7138540321989,254.7216955870666,201.36777851369487,164.43519516592454,141.23967042157778,124.60073424532901,113.4116714874906
福建省,福州市,罗源县,350123.0,240.6185231844129,83.43087645449249,65.95863230746362,53.86316852719517,46.26830285718265,40.81890565586796,37.15331882460099
福建省,福州市,马尾区,350105.0,716.6966771235344,226.0562092882414,178.71030521651102,145.93553172832608,125.35865090118453,110.58025400503888,100.64773699850667
福建省,福州市,闽侯县,350121.0,1248.6652154176652,765.501304131489,605.1898944218077,494.20847888179503,424.52959132704603,374.52477272487874,340.89136696485
福建省,福州市,闽清县,350124.0,126.02810725115782,186.86943335746705,147.73144166342456,120.64083995561481,103.63114255993953,91.42465470656438,83.2128548673284
福建省,福州市,平潭县,350128.0,628.293515298982,233.16715398591845,181.1913828930276,144.14105300848175,120.37166951744015,103.39295901668116,90.8807585315278
福建省,福州市,台江区,350103.0,3302.6056269845694,2667.264860119643,2108.750839819153,1722.1058109965265,1479.3542669258095,1305.1429645962871,1187.9581821526306
福建省,福州市,永泰县,350125.0,119.33411163515838,142.39727226854362,112.57611628572212,91.93153774020705,78.97097972655173,69.67015870534489,63.414258517767664
福建省,福州市,长乐区,350112.0,1508.001255952672,397.26491646439496,314.06704450961473,256.475588916034,220.31479231367814,194.3596224129352,176.9006298873283
福建省,龙岩市,连城县,350825.0,173.63922144390352,115.81091535303052,91.55029326275589,74.7543499559307,64.21340865178098,56.645149389105555,51.556927899939524
福建省,龙岩市,上杭县,350823.0,186.0865060596165,225.80610339097777,179.68627185327637,147.5528043471446,127.41673172520626,113.04077445569472,103.54204493917392
福建省,龙岩市,武平县,350824.0,137.31709729656342,135.3153530537799,107.65185869871424,88.35259299954245,76.23066797805376,67.56402822371642,61.853179787049946
福建省,龙岩市,新罗区,350802.0,1321.741473590548,1252.584801069258,990.2982665487241,808.7249066248709,694.725223602541,612.9123388170702,557.8808614154368
福建省,龙岩市,永定区,350803.0,163.93171436870307,157.71005099419293,124.89833511803167,102.14663799021127,87.86896109299991,77.63629178227576,70.78428253633466
福建省,龙岩市,漳平市,350881.0,171.67127857319755,119.0339384207233,94.09126455427533,76.8285073993301,65.99110607494956,58.213969699962256,52.98331416673204
福建省,龙岩市,长汀县,350821.0,256.6904906809898,136.164647045073,107.56305496581341,87.76579982352142,75.32471614835787,66.38348647562621,60.36597845509371
福建省,南平市,光泽县,350723.0,57.758175999518144,64.18772782317863,50.54468956343602,41.10862957920159,35.157959094377304,30.86272030642113,27.965125108499095
福建省,南平市,建瓯市,350783.0,228.62601066950407,145.96304687211992,115.37729666770775,94.20650931508169,80.91786503218157,71.379916463933,64.96426619026623
福建省,南平市,建阳区,350703.0,253.67796222298915,148.1880203485889,117.14834112747467,95.6604045605475,82.1716027085169,72.4904521978028,65.97917271550615
福建省,南平市,浦城县,350722.0,113.04001878023153,124.74326882673249,98.48237521495888,80.31079691893797,68.88638958066741,60.67176602904444,55.140687885079984
福建省,南平市,邵武市,350781.0,161.08941107961357,278.9688135833456,220.41142397078616,179.88317932591715,154.4166128999053,136.1263101463926,123.8158364313285
福建省,南平市,顺昌县,350721.0,97.41640834415745,67.06022787152271,53.01712215012905,43.29566328286914,37.1920854527762,32.81114500345459,29.86442304448934
福建省,南平市,松溪县,350724.0,52.027253468676115,43.83770643592216,34.680142922249296,28.337204412690767,24.35537045491474,21.4973369695559,19.577415977988586
福建省,南平市,武夷山市,350782.0,240.7291810338296,355.4261162020662,280.98548597057913,229.45353151448927,197.09902652250358,173.877656140696,158.25762799736611
福建省,南平市,延平区,350702.0,427.3026046101283,336.24278037144717,265.83074267149095,217.0873580876737,186.48391566493953,164.52147160191973,149.74778280107193
福建省,南平市,政和县,350725.0,59.90320589816406,34.89207574479188,27.602631448066546,22.553903590603607,19.38394348173643,17.109412525540783,15.58063138955478
福建省,宁德市,福安市,350981.0,366.34008725603763,286.89235235616303,226.81960807086602,185.23221287854696,159.12141808547477,140.38346046227946,127.77912376369896
福建省,宁德市,福鼎市,350982.0,487.9689960441603,95.44761301564473,75.6667391430572,61.87493818053992,53.166747069897085,46.94590149205556,42.83074253812255
福建省,宁德市,古田县,350922.0,195.23934513280318,185.69399088430256,146.80679566937607,119.88695840590348,102.98526417833928,90.85602365473291,82.69643274889307
福建省,宁德市,蕉城区,350902.0,1008.3411840733934,1229.3540228990632,971.931083594615,793.7226626186339,681.8367447383476,601.5410993923394,547.5300388430185
福建省,宁德市,屏南县,350923.0,89.43418965503125,101.75989407828327,80.45162958859245,65.70042521249994,56.43914507139798,49.79269651652122,45.32190379181074
福建省,宁德市,寿宁县,350924.0,62.837438948865135,43.127332377445896,34.25172868995012,28.083986988712635,24.210280125186515,21.43354657961986,19.578284455429536
福建省,宁德市,霞浦县,350921.0,334.59147194043766,130.25806578784596,102.97733512983159,84.09264468749424,72.2349856767866,63.72677713536963,58.00264301191913
福建省,宁德市,柘荣县,350926.0,114.18890462476364,44.81212802986695,35.429347230298085,28.935489436455313,24.855954397232537,21.92817504413273,19.960494342792533
福建省,宁德市,周宁县,350925.0,111.08611878381701,92.6654144696976,73.26215563723699,59.82960517372489,51.39612825023828,45.34386384229721,41.27270483121674
福建省,莆田市,城厢区,350302.0,755.743935923376,1028.0055618403096,812.7334222117964,663.7084893197775,570.1432832029994,502.9966662034053,457.8287105538142
福建省,莆田市,涵江区,350303.0,1169.2723191934929,1172.2858623128532,926.80634700575,756.866641039492,650.1723416080409,573.602925623385,522.0973398415698
福建省,莆田市,荔城区,350304.0,2150.9929115900477,1312.186301026283,1037.4173415232472,847.2038256723994,727.7789520714173,642.0741515014989,584.4233068431063
福建省,莆田市,仙游县,350322.0,1339.3342843728894,1168.5397833205625,923.8281090541872,754.4195747414151,648.0585578137127,571.7266445287923,520.3835010695105
福建省,莆田市,秀屿区,350305.0,530.680372669126,356.4913693419488,281.8195072639015,230.14368421878063,197.69603644753101,174.41180554839784,158.74913752927117
福建省,泉州市,安溪县,350524.0,1036.5930981579222,760.9400629657754,601.6010733378888,491.2950868809199,422.0405152933675,372.33976654132226,338.9083164193212
福建省,泉州市,德化县,350526.0,316.73317423649144,480.2710488730151,379.70377568051464,310.0843730380128,266.3741290717679,235.00540623257544,213.90481409043474
福建省,泉州市,丰泽区,350503.0,2727.818628765876,1780.3125145055046,1407.5202897127408,1149.4477652424648,987.4179540329701,871.1333608040038,792.9156396557887
福建省,泉州市,惠安县,350521.0,1617.1788332240355,916.5286557474077,724.6127866274071,591.7471980943415,508.32544315839067,448.4548514869449,408.1876438885984
福建省,泉州市,晋江市,350582.0,7239.329447134232,4316.299534926304,3412.451299298068,2786.7444750900963,2393.8728060774015,2111.932156740329,1922.2913659414876
福建省,泉州市,鲤城区,350502.0,1637.9037666883437,1428.597360044797,1129.4548248114718,922.3664731890572,792.347734395122,699.0395741695886,636.2749921987503
福建省,泉州市,洛江区,350504.0,195.19642500246877,269.8982904497261,213.38061310956584,174.25270490806258,149.68549651983932,132.05493449456895,120.1941177592832
福建省,泉州市,南安市,350583.0,1938.4998144915457,1394.9410584193022,1102.8386936680108,900.6215049468051,773.6598171186615,682.5451614159666,621.2558409441465
福建省,泉州市,泉港区,350505.0,703.03132635803,401.03799035025935,317.0590569108652,258.923845534974,222.42403098803564,196.22992086732535,178.6104644643327
福建省,泉州市,石狮市,350581.0,3946.5955011915803,2247.3893910818733,1776.7952564526888,1451.0156025623476,1246.4772680267167,1099.689976193208,1000.9523167155301
