省,市,县,县代码,POP_2020_SSP1,POP_2025_SSP1,POP_2030_SSP1,POP_2035_SSP1,POP_2040_SSP1,POP_2045_SSP1,POP_2050_SSP1
河北省,沧州市,沧县,130921.0,651589.0,648533.0,641134.0,629697.0,614141.0,594372.0,569965.0
河北省,沧州市,东光县,130923.0,353289.0,349131.0,343234.0,335746.0,326754.0,315651.0,302590.0
河北省,沧州市,海兴县,130924.0,230157.0,229290.0,226303.0,222115.0,216810.0,210186.0,202484.0
河北省,沧州市,河间市,130984.0,829826.0,821510.0,807798.0,789714.0,765745.0,735938.0,699377.0
河北省,沧州市,黄骅市,130983.0,632116.0,629289.0,622257.0,612023.0,598607.0,581354.0,561496.0
河北省,沧州市,孟村回族自治县,130930.0,203005.0,200898.0,197339.0,192813.0,186569.0,179033.0,170101.0
河北省,沧州市,南皮县,130927.0,354351.0,350517.0,344537.0,336110.0,325287.0,312147.0,295984.0
河北省,沧州市,泊头市,130981.0,626554.0,629542.0,626138.0,618727.0,606249.0,590125.0,570017.0
河北省,沧州市,青县,130922.0,414149.0,415138.0,412388.0,405991.0,397072.0,385191.0,370928.0
河北省,沧州市,任丘市,130982.0,862158.0,861383.0,853621.0,840822.0,822017.0,796230.0,763813.0
河北省,沧州市,肃宁县,130926.0,331695.0,328238.0,322472.0,314930.0,305258.0,292354.0,277021.0
河北省,沧州市,吴桥县,130928.0,266284.0,263072.0,258710.0,253578.0,247163.0,239130.0,229528.0
河北省,沧州市,献县,130929.0,591549.0,585045.0,574702.0,560865.0,543693.0,521515.0,495699.0
河北省,沧州市,新华区,130902.0,245585.0,250330.0,251555.0,252096.0,249959.0,246334.0,241331.0
河北省,沧州市,盐山县,130925.0,444699.0,441014.0,433788.0,424279.0,411579.0,395797.0,376608.0
河北省,沧州市,运河区,130903.0,358661.0,368567.0,373725.0,375346.0,372744.0,365964.0,356692.0
河北省,承德市,承德县,130821.0,372047.0,361490.0,349264.0,338010.0,325579.0,311260.0,296613.0
河北省,承德市,丰宁满族自治县,130826.0,337612.0,324311.0,311419.0,299082.0,288059.0,275597.0,262799.0
河北省,承德市,宽城满族自治县,130827.0,246482.0,239880.0,232453.0,225112.0,217417.0,207774.0,197329.0
河北省,承德市,隆化县,130825.0,357762.0,344920.0,333204.0,321093.0,309605.0,296478.0,283174.0
河北省,承德市,滦平县,130824.0,280809.0,271997.0,263490.0,253622.0,243989.0,232903.0,222140.0
河北省,承德市,平泉市,130881.0,438212.0,424528.0,411703.0,398945.0,386557.0,372352.0,356572.0
河北省,承德市,双滦区,130803.0,144293.0,143285.0,141383.0,138790.0,135265.0,130425.0,125903.0
河北省,承德市,双桥区,130802.0,455525.0,458898.0,458108.0,456821.0,454118.0,449376.0,440740.0
河北省,承德市,围场满族蒙古族自治县,130828.0,395862.0,377473.0,361532.0,346945.0,334676.0,320751.0,307634.0
河北省,承德市,兴隆县,130822.0,307993.0,297590.0,286931.0,276033.0,264770.0,251821.0,238773.0
河北省,承德市,鹰手营子矿区,130804.0,53649.0,52753.0,51708.0,50502.0,48733.0,47336.0,45376.0
河北省,邯郸市,成安县,130424.0,382008.0,381013.0,376239.0,369070.0,358609.0,345299.0,328850.0
河北省,邯郸市,磁县,130427.0,455430.0,455211.0,451234.0,444463.0,433664.0,420131.0,404025.0
河北省,邯郸市,丛台区,130403.0,716913.0,731864.0,738457.0,738698.0,727008.0,711312.0,689580.0
河北省,邯郸市,大名县,130425.0,787463.0,784846.0,776089.0,762155.0,742813.0,717594.0,686773.0
河北省,邯郸市,肥乡区,130407.0,368084.0,366287.0,361433.0,354452.0,343930.0,330546.0,314392.0
河北省,邯郸市,峰峰矿区,130406.0,529095.0,532802.0,530572.0,525642.0,515728.0,502028.0,485570.0
河北省,邯郸市,复兴区,130404.0,403163.0,409590.0,410322.0,410168.0,404161.0,394561.0,381582.0
河北省,邯郸市,馆陶县,130433.0,339714.0,339051.0,334698.0,328502.0,320168.0,309411.0,296567.0
河北省,邯郸市,广平县,130432.0,251100.0,248418.0,244267.0,239236.0,231611.0,221616.0,209621.0
河北省,邯郸市,邯山区,130402.0,824998.0,836289.0,840211.0,837582.0,826971.0,810186.0,787362.0
河北省,邯郸市,鸡泽县,130431.0,249120.0,247869.0,244555.0,239616.0,233443.0,224981.0,214901.0
河北省,邯郸市,临漳县,130423.0,646918.0,652379.0,651190.0,645422.0,633882.0,618247.0,597909.0
河北省,邯郸市,邱县,130430.0,227555.0,224534.0,219803.0,213818.0,206188.0,196680.0,186201.0
河北省,邯郸市,曲周县,130435.0,449214.0,445523.0,438862.0,429690.0,417016.0,400885.0,382599.0
河北省,邯郸市,涉县,130426.0,433786.0,433394.0,429507.0,423045.0,413291.0,401788.0,386643.0
河北省,邯郸市,魏县,130434.0,859531.0,857122.0,848056.0,834885.0,815424.0,788540.0,755854.0
河北省,邯郸市,武安市,130481.0,837598.0,827790.0,812390.0,792894.0,768913.0,741099.0,709630.0
河北省,邯郸市,永年区,130408.0,893677.0,898839.0,894711.0,883733.0,865915.0,843267.0,814467.0
河北省,衡水市,安平县,131125.0,330138.0,326583.0,320931.0,312966.0,302295.0,288401.0,271618.0
河北省,衡水市,阜城县,131128.0,349726.0,348741.0,345123.0,339080.0,330251.0,319504.0,306877.0
河北省,衡水市,故城县,131126.0,476350.0,465636.0,452718.0,436869.0,417347.0,395028.0,370476.0
河北省,衡水市,冀州区,131103.0,367336.0,357982.0,346778.0,333342.0,318080.0,300356.0,280394.0
河北省,衡水市,景县,131127.0,542490.0,534623.0,522967.0,509230.0,491652.0,470637.0,446013.0
河北省,衡水市,饶阳县,131124.0,283971.0,278833.0,271980.0,263969.0,253783.0,241479.0,227593.0
河北省,衡水市,深州市,131182.0,557597.0,544617.0,528483.0,510076.0,487655.0,461454.0,431254.0
河北省,衡水市,桃城区,131102.0,543661.0,544230.0,542393.0,536146.0,524896.0,510812.0,493602.0
河北省,衡水市,武强县,131123.0,209956.0,205825.0,200595.0,194430.0,186716.0,178344.0,168705.0
河北省,衡水市,武邑县,131122.0,330937.0,325656.0,318033.0,309224.0,298546.0,285322.0,269994.0
河北省,衡水市,枣强县,131121.0,410922.0,402253.0,390952.0,378028.0,362401.0,342984.0,321376.0
河北省,廊坊市,安次区,131002.0,377751.0,375109.0,368197.0,359456.0,348091.0,334167.0,318070.0
河北省,廊坊市,霸州市,131081.0,644036.0,640897.0,632795.0,620961.0,603635.0,583332.0,558464.0
河北省,廊坊市,大厂回族自治县,131028.0,125845.0,125036.0,123769.0,121734.0,118909.0,115810.0,111394.0
河北省,廊坊市,大城县,131025.0,518949.0,515111.0,508722.0,499438.0,487302.0,471684.0,453198.0
河北省,廊坊市,固安县,131022.0,437003.0,431426.0,422512.0,410878.0,395638.0,377884.0,356951.0
河北省,廊坊市,广阳区,131003.0,541012.0,549479.0,549070.0,544395.0,534674.0,521899.0,505137.0
河北省,廊坊市,三河市,131082.0,683177.0,683330.0,676767.0,667237.0,652498.0,635777.0,615495.0
河北省,廊坊市,文安县,131026.0,533168.0,526276.0,515992.0,503217.0,487967.0,468502.0,444505.0
河北省,廊坊市,香河县,131024.0,367311.0,367529.0,364506.0,359630.0,351488.0,342290.0,330044.0
河北省,廊坊市,永清县,131023.0,358704.0,349816.0,340358.0,329442.0,316812.0,301376.0,283581.0
河北省,秦皇岛市,北戴河区,130304.0,109301.0,109363.0,108037.0,106069.0,103236.0,99626.0,95457.0
河北省,秦皇岛市,昌黎县,130322.0,568103.0,557959.0,543862.0,527750.0,507680.0,483847.0,455970.0
河北省,秦皇岛市,抚宁区,130306.0,384012.0,374404.0,363204.0,350371.0,334750.0,317458.0,298421.0
河北省,秦皇岛市,海港区,130302.0,957469.0,985404.0,1014653.0,1021362.0,1013713.0,998103.0,975723.0
河北省,秦皇岛市,卢龙县,130324.0,363539.0,352483.0,340022.0,325728.0,309441.0,291036.0,270850.0
河北省,秦皇岛市,青龙满族自治县,130321.0,491467.0,474885.0,458368.0,441379.0,423943.0,404828.0,384655.0
河北省,秦皇岛市,山海关区,130303.0,190705.0,191733.0,191131.0,190631.0,189014.0,185004.0,179863.0
河北省,石家庄市,高邑县,130127.0,205164.0,203118.0,199723.0,194690.0,188357.0,180521.0,170220.0
河北省,石家庄市,藁城区,130109.0,830902.0,830717.0,823374.0,810858.0,790890.0,764805.0,732056.0
河北省,石家庄市,晋州市,130183.0,569990.0,572035.0,568316.0,561121.0,549271.0,533014.0,512374.0
河北省,石家庄市,井陉矿区,130107.0,105635.0,104727.0,102124.0,99852.0,97280.0,94438.0,90502.0
河北省,石家庄市,井陉县,130121.0,316408.0,309367.0,301094.0,291536.0,281425.0,271256.0,258630.0
河北省,石家庄市,灵寿县,130126.0,348706.0,342418.0,334970.0,325885.0,314674.0,302001.0,286151.0
河北省,石家庄市,鹿泉区,130110.0,520872.0,518288.0,512471.0,502169.0,487781.0,469166.0,447616.0
河北省,石家庄市,栾城区,130111.0,359933.0,362254.0,360748.0,356529.0,349131.0,339118.0,326428.0
河北省,石家庄市,平山县,130131.0,450951.0,438534.0,425168.0,410337.0,394450.0,375944.0,356757.0
河北省,石家庄市,桥西区,130104.0,993686.0,1034570.0,1065875.0,1074106.0,1066679.0,1048385.0,1025591.0
河北省,石家庄市,深泽县,130128.0,252451.0,250997.0,247292.0,241918.0,234695.0,225582.0,214601.0
河北省,石家庄市,无极县,130130.0,516923.0,520196.0,518274.0,512774.0,503332.0,490252.0,473628.0
河北省,石家庄市,辛集市,130181.0,634072.0,627514.0,614259.0,598558.0,578326.0,554373.0,525370.0
河北省,石家庄市,新华区,130105.0,748501.0,773800.0,785872.0,788455.0,782171.0,767775.0,747848.0
河北省,石家庄市,新乐市,130184.0,520031.0,521113.0,516840.0,509574.0,497719.0,482648.0,464038.0
河北省,石家庄市,行唐县,130125.0,421057.0,415990.0,408203.0,398535.0,386293.0,370970.0,352590.0
河北省,石家庄市,裕华区,130108.0,505158.0,521430.0,530364.0,534792.0,530504.0,522096.0,511193.0
河北省,石家庄市,元氏县,130132.0,436176.0,433091.0,426777.0,418297.0,406699.0,392281.0,374637.0
河北省,石家庄市,赞皇县,130129.0,249545.0,242929.0,235705.0,227570.0,218259.0,207758.0,195850.0
河北省,石家庄市,长安区,130102.0,742481.0,766777.0,776894.0,777593.0,773998.0,761732.0,742604.0
河北省,石家庄市,赵县,130133.0,599777.0,599386.0,592988.0,583124.0,568349.0,549214.0,525234.0
河北省,石家庄市,正定县,130123.0,497250.0,496062.0,490965.0,482562.0,470573.0,455263.0,435920.0
河北省,唐山市,曹妃甸区,130209.0,383417.0,385352.0,384518.0,380608.0,375165.0,368895.0,361539.0
河北省,唐山市,丰南区,130207.0,595193.0,596484.0,593056.0,585563.0,572292.0,554322.0,532242.0
河北省,唐山市,丰润区,130208.0,926387.0,924004.0,913982.0,896376.0,871508.0,840459.0,804966.0
河北省,唐山市,古冶区,130204.0,304198.0,306665.0,305119.0,301443.0,295408.0,287371.0,278068.0
河北省,唐山市,开平区,130205.0,302531.0,302230.0,300693.0,297489.0,291744.0,283823.0,274031.0
河北省,唐山市,乐亭县,130225.0,558769.0,558624.0,553415.0,544401.0,531929.0,515544.0,495194.0
河北省,唐山市,路北区,130203.0,882112.0,929637.0,970446.0,993806.0,1001049.0,993768.0,980924.0
河北省,唐山市,路南区,130202.0,396065.0,413304.0,425499.0,430699.0,431575.0,426115.0,416561.0
河北省,唐山市,滦南县,130224.0,597503.0,590801.0,579727.0,565514.0,548744.0,527328.0,502377.0
河北省,唐山市,滦州市,130284.0,585805.0,575450.0,562823.0,546544.0,526897.0,502540.0,474660.0
河北省,唐山市,迁安市,130283.0,753350.0,743331.0,728058.0,709522.0,684866.0,656319.0,624070.0
河北省,唐山市,迁西县,130227.0,399592.0,390024.0,378834.0,366278.0,351277.0,335427.0,316006.0
河北省,唐山市,玉田县,130229.0,709668.0,698913.0,684091.0,665891.0,643062.0,616228.0,582961.0
河北省,唐山市,遵化市,130281.0,764467.0,751050.0,733850.0,713488.0,687508.0,658626.0,625711.0
河北省,邢台市,柏乡县,130524.0,211503.0,209076.0,205210.0,200501.0,194635.0,186953.0,177810.0
河北省,邢台市,广宗县,130531.0,298439.0,296338.0,291981.0,286194.0,278455.0,268764.0,257047.0
河北省,邢台市,巨鹿县,130529.0,401412.0,399045.0,393534.0,386110.0,375951.0,362481.0,346533.0
河北省,邢台市,临城县,130522.0,218107.0,211164.0,203736.0,195781.0,186572.0,176024.0,164199.0
河北省,邢台市,临西县,130535.0,353247.0,349193.0,341746.0,331895.0,319702.0,304440.0,287930.0
河北省,邢台市,隆尧县,130525.0,483617.0,478133.0,469604.0,458075.0,443418.0,424690.0,402669.0
河北省,邢台市,南宫市,130581.0,471916.0,466204.0,457078.0,444795.0,429349.0,410648.0,388734.0
河北省,邢台市,南和区,130506.0,346633.0,345862.0,341572.0,335231.0,326791.0,315822.0,301880.0
河北省,邢台市,内丘县,130523.0,282448.0,276456.0,268680.0,260512.0,250910.0,239858.0,227134.0
河北省,邢台市,宁晋县,130528.0,773110.0,767337.0,755307.0,739886.0,718849.0,692296.0,660662.0
河北省,邢台市,平乡县,130532.0,297674.0,295622.0,291297.0,285328.0,277445.0,267109.0,254634.0
河北省,邢台市,清河县,130534.0,401207.0,401043.0,396630.0,389426.0,379086.0,366228.0,350839.0
河北省,邢台市,任泽区,130505.0,316106.0,313938.0,309181.0,303081.0,295103.0,284751.0,271518.0
河北省,邢台市,沙河市,130582.0,509563.0,505620.0,496177.0,484889.0,471104.0,454245.0,434395.0
河北省,邢台市,威县,130533.0,563631.0,554895.0,542576.0,527752.0,508440.0,484355.0,456030.0
河北省,邢台市,襄都区,130502.0,427298.0,431289.0,432345.0,430213.0,424028.0,413101.0,398988.0
河北省,邢台市,新河县,130530.0,170608.0,167305.0,162939.0,157510.0,151205.0,143103.0,134215.0
河北省,邢台市,信都区,130503.0,765860.0,757898.0,748778.0,736266.0,718615.0,697424.0,672580.0
河北省,张家口市,赤城县,130732.0,228482.0,222192.0,215670.0,208321.0,201607.0,193504.0,185090.0
河北省,张家口市,崇礼区,130709.0,104754.0,102621.0,100213.0,97365.0,94767.0,91655.0,88409.0
河北省,张家口市,沽源县,130724.0,170690.0,166633.0,161783.0,157340.0,152754.0,147814.0,142269.0
河北省,张家口市,怀安县,130728.0,211219.0,208967.0,205676.0,201555.0,196166.0,189863.0,182569.0
河北省,张家口市,怀来县,130730.0,346900.0,341519.0,334948.0,325951.0,316187.0,305032.0,292573.0
河北省,张家口市,康保县,130723.0,197804.0,192958.0,187874.0,182738.0,177916.0,172507.0,165746.0
河北省,张家口市,桥东区,130702.0,371877.0,377510.0,378907.0,377636.0,373437.0,367553.0,359640.0
河北省,张家口市,桥西区,130703.0,359387.0,370851.0,380888.0,386441.0,386027.0,382342.0,375262.0
河北省,张家口市,尚义县,130725.0,145660.0,141977.0,137843.0,134080.0,130707.0,126129.0,120890.0
河北省,张家口市,万全区,130708.0,224017.0,223013.0,220738.0,217432.0,213199.0,207582.0,201285.0
河北省,张家口市,蔚县,130726.0,452284.0,447595.0,440241.0,430701.0,419624.0,405423.0,389538.0
河北省,张家口市,下花园区,130706.0,66691.0,66066.0,64968.0,63572.0,61841.0,59033.0,57097.0
河北省,张家口市,宣化区,130705.0,592616.0,602230.0,603283.0,601917.0,593474.0,580111.0,563882.0
河北省,张家口市,阳原县,130727.0,261086.0,258779.0,255190.0,251260.0,245230.0,238273.0,230893.0
河北省,张家口市,张北县,130722.0,323592.0,318740.0,313394.0,307059.0,300413.0,292197.0,282883.0
河北省,张家口市,涿鹿县,130731.0,335538.0,329887.0,322960.0,315150.0,305873.0,294769.0,282307.0
河南省,安阳市,安阳县,410522.0,915542.0,908848.0,894664.0,875661.0,851227.0,820810.0,785516.0
河南省,安阳市,北关区,410503.0,270194.0,281246.0,287170.0,288312.0,284243.0,278403.0,271165.0
河南省,安阳市,滑县,410526.0,1295736.0,1294174.0,1280517.0,1258087.0,1225849.0,1184035.0,1131126.0
河南省,安阳市,林州市,410581.0,778110.0,765694.0,748369.0,727532.0,704576.0,677404.0,646671.0
河南省,安阳市,龙安区,410506.0,257191.0,259465.0,259287.0,257292.0,252191.0,245479.0,237296.0
河南省,安阳市,内黄县,410527.0,744791.0,742866.0,734826.0,722154.0,704272.0,681644.0,652843.0
河南省,安阳市,汤阴县,410523.0,410997.0,404953.0,395435.0,384725.0,371075.0,354532.0,334804.0
河南省,安阳市,文峰区,410502.0,362787.0,369056.0,373608.0,374564.0,370969.0,363415.0,352744.0
河南省,安阳市,殷都区,410505.0,258972.0,264485.0,266198.0,265576.0,263637.0,258392.0,251373.0
河南省,鹤壁市,鹤山区,410602.0,141987.0,140843.0,138782.0,135710.0,131832.0,127087.0,119687.0
河南省,鹤壁市,浚县,410621.0,683212.0,678592.0,668763.0,654744.0,634165.0,608863.0,578842.0
河南省,鹤壁市,淇滨区,410611.0,303811.0,311101.0,315150.0,312817.0,306624.0,298804.0,288910.0
河南省,鹤壁市,淇县,410622.0,305187.0,303856.0,299690.0,293823.0,286462.0,276716.0,264641.0
河南省,鹤壁市,山城区,410603.0,224695.0,225405.0,223349.0,220543.0,215479.0,208289.0,200495.0
河南省,济源市,济源市,419001.0,714971.0,709813.0,699980.0,685786.0,666022.0,640872.0,611739.0
河南省,焦作市,博爱县,410822.0,386277.0,388114.0,385785.0,380758.0,372777.0,362221.0,347802.0
河南省,焦作市,解放区,410802.0,360056.0,370568.0,376600.0,375364.0,372188.0,365133.0,358007.0
河南省,焦作市,马村区,410804.0,148997.0,148862.0,147056.0,144429.0,140714.0,136501.0,130865.0
河南省,焦作市,孟州市,410883.0,363384.0,359656.0,353283.0,345061.0,334309.0,321107.0,305096.0
河南省,焦作市,沁阳市,410882.0,484946.0,488239.0,485758.0,479413.0,469149.0,455358.0,438556.0
河南省,焦作市,山阳区,410811.0,388623.0,393326.0,394064.0,392038.0,385122.0,375719.0,364684.0
河南省,焦作市,温县,410825.0,444470.0,444137.0,439656.0,432865.0,422388.0,408736.0,391795.0
河南省,焦作市,武陟县,410823.0,683431.0,680279.0,672300.0,659982.0,643952.0,622519.0,595669.0
河南省,焦作市,修武县,410821.0,300072.0,297607.0,293575.0,287815.0,280024.0,270100.0,258651.0
河南省,焦作市,中站区,410803.0,117330.0,117193.0,116166.0,114389.0,111007.0,108027.0,104254.0
河南省,开封市,鼓楼区,410204.0,181190.0,183801.0,183854.0,184023.0,180962.0,176826.0,172141.0
河南省,开封市,兰考县,410225.0,669136.0,659988.0,645745.0,628626.0,607149.0,580321.0,547387.0
河南省,开封市,龙亭区,410202.0,540927.0,546800.0,545118.0,538726.0,527223.0,513082.0,497393.0
河南省,开封市,杞县,410221.0,980076.0,984209.0,977257.0,964474.0,944191.0,918644.0,886637.0
河南省,开封市,顺河回族区,410203.0,151873.0,152727.0,152317.0,150733.0,148043.0,144280.0,140305.0
河南省,开封市,通许县,410222.0,575347.0,578286.0,574909.0,567290.0,555437.0,539114.0,519681.0
河南省,开封市,尉氏县,410223.0,889929.0,883747.0,871182.0,854099.0,829989.0,799523.0,763783.0
河南省,开封市,祥符区,410212.0,667213.0,657429.0,642715.0,624483.0,600221.0,571561.0,538390.0
河南省,开封市,禹王台区,410205.0,87702.0,90592.0,91870.0,91998.0,90994.0,89156.0,87195.0
河南省,洛阳市,瀍河回族区,410304.0,87545.0,87774.0,87122.0,86272.0,84851.0,82865.0,80043.0
河南省,洛阳市,孟津区,410306.0,560293.0,554558.0,544247.0,531314.0,515306.0,496342.0,473514.0
河南省,洛阳市,涧西区,410305.0,823507.0,841310.0,848836.0,846869.0,841228.0,826129.0,806305.0
河南省,洛阳市,老城区,410302.0,223170.0,228072.0,229988.0,230423.0,227982.0,224201.0,219343.0
河南省,洛阳市,栾川县,410324.0,351203.0,350703.0,348242.0,343926.0,337458.0,328594.0,318537.0
河南省,洛阳市,洛龙区,410311.0,679057.0,685815.0,684398.0,675558.0,662726.0,643333.0,620220.0
河南省,洛阳市,洛宁县,410328.0,421226.0,407121.0,392617.0,377284.0,359859.0,339753.0,318900.0
河南省,洛阳市,汝阳县,410326.0,411931.0,401128.0,389947.0,377181.0,362655.0,346357.0,328108.0
河南省,洛阳市,嵩县,410325.0,508320.0,494707.0,480589.0,464212.0,446020.0,424877.0,401304.0
河南省,洛阳市,西工区,410303.0,226378.0,232708.0,235595.0,237137.0,234891.0,230716.0,225480.0
河南省,洛阳市,新安县,410323.0,505583.0,493977.0,480145.0,465354.0,447888.0,427877.0,404290.0
河南省,洛阳市,偃师区,410312.0,591642.0,589710.0,583227.0,573919.0,559408.0,542298.0,521485.0
河南省,洛阳市,伊川县,410329.0,751729.0,740987.0,725289.0,707314.0,684477.0,656316.0,622344.0
河南省,洛阳市,宜阳县,410327.0,590054.0,574783.0,557561.0,538593.0,516444.0,491687.0,463871.0
河南省,漯河市,临颍县,411122.0,767056.0,770941.0,767469.0,758662.0,745189.0,725344.0,698586.0
河南省,漯河市,舞阳县,411121.0,577931.0,574486.0,566999.0,555480.0,539329.0,519064.0,494797.0
河南省,漯河市,郾城区,411103.0,549822.0,560258.0,561483.0,556768.0,546378.0,532578.0,515411.0
河南省,漯河市,源汇区,411102.0,408212.0,414572.0,419615.0,417907.0,410616.0,400652.0,388246.0
河南省,漯河市,召陵区,411104.0,440647.0,442941.0,439579.0,434027.0,425269.0,413605.0,398003.0
河南省,南阳市,邓州市,411381.0,1548020.0,1530905.0,1504083.0,1468531.0,1421342.0,1360577.0,1288176.0
河南省,南阳市,方城县,411322.0,911050.0,888225.0,861215.0,830838.0,794109.0,752578.0,706704.0
河南省,南阳市,南召县,411321.0,581398.0,567280.0,550154.0,531059.0,508569.0,484143.0,456627.0
河南省,南阳市,内乡县,411325.0,594927.0,584588.0,571424.0,557166.0,538995.0,517578.0,492222.0
河南省,南阳市,社旗县,411327.0,652541.0,647068.0,635722.0,621221.0,602520.0,578440.0,549101.0
河南省,南阳市,唐河县,411328.0,1277065.0,1251118.0,1218896.0,1180819.0,1133878.0,1076684.0,1011217.0
河南省,南阳市,桐柏县,411330.0,395891.0,385555.0,373797.0,361127.0,347035.0,329230.0,309438.0
河南省,南阳市,宛城区,411302.0,898929.0,900146.0,891499.0,875883.0,852952.0,823012.0,787622.0
河南省,南阳市,卧龙区,411303.0,1002790.0,1011860.0,1005811.0,991286.0,968888.0,937999.0,901720.0
河南省,南阳市,西峡县,411323.0,449983.0,439337.0,427813.0,415194.0,402415.0,387474.0,371753.0
河南省,南阳市,淅川县,411326.0,711685.0,692813.0,672735.0,651555.0,627327.0,600959.0,569800.0
河南省,南阳市,新野县,411329.0,606195.0,597897.0,584999.0,569168.0,549254.0,525079.0,496755.0
河南省,南阳市,镇平县,411324.0,897926.0,888489.0,873024.0,853964.0,829596.0,798490.0,760110.0
河南省,平顶山市,宝丰县,410421.0,481456.0,477521.0,469930.0,460488.0,447113.0,430685.0,410639.0
河南省,平顶山市,郏县,410425.0,572116.0,573173.0,568319.0,559801.0,546773.0,530435.0,511086.0
河南省,平顶山市,鲁山县,410423.0,836342.0,826909.0,812735.0,793848.0,769168.0,739880.0,706148.0
河南省,平顶山市,汝州市,410482.0,911259.0,894505.0,874581.0,850672.0,820273.0,785384.0,744980.0
河南省,平顶山市,石龙区,410404.0,70236.0,72350.0,73292.0,73578.0,73213.0,72239.0,70586.0
河南省,平顶山市,卫东区,410403.0,366647.0,377013.0,382548.0,383374.0,377888.0,369340.0,358289.0
河南省,平顶山市,舞钢市,410481.0,298047.0,293002.0,286657.0,278538.0,268250.0,255353.0,241473.0
河南省,平顶山市,新华区,410402.0,316743.0,318152.0,317070.0,313533.0,307615.0,299695.0,289870.0
河南省,平顶山市,叶县,410422.0,772535.0,763693.0,748748.0,729996.0,705489.0,675645.0,641164.0
河南省,平顶山市,湛河区,410411.0,335198.0,344114.0,348340.0,346605.0,341879.0,334359.0,324913.0
河南省,濮阳市,范县,410926.0,443639.0,442085.0,436828.0,429339.0,418350.0,404339.0,386834.0
河南省,濮阳市,华龙区,410902.0,612414.0,626072.0,632086.0,632246.0,627959.0,617276.0,601816.0
河南省,濮阳市,南乐县,410923.0,489426.0,487220.0,481074.0,471865.0,459036.0,441808.0,421918.0
河南省,濮阳市,濮阳县,410928.0,1165262.0,1169893.0,1163453.0,1149517.0,1126095.0,1097765.0,1061564.0
河南省,濮阳市,清丰县,410922.0,617570.0,617161.0,611282.0,601728.0,588255.0,570872.0,548056.0
河南省,濮阳市,台前县,410927.0,331578.0,329667.0,325665.0,320080.0,312433.0,302871.0,290716.0
河南省,三门峡市,湖滨区,411202.0,339529.0,346457.0,347128.0,345536.0,340131.0,332955.0,324856.0
河南省,三门峡市,灵宝市,411282.0,720401.0,709226.0,693872.0,677027.0,656881.0,632828.0,606317.0
河南省,三门峡市,卢氏县,411224.0,339170.0,329115.0,318870.0,308445.0,297617.0,285804.0,273017.0
河南省,三门峡市,渑池县,411221.0,355542.0,348044.0,338705.0,328697.0,316688.0,302332.0,285598.0
河南省,三门峡市,陕州区,411203.0,338218.0,332869.0,326692.0,319391.0,310228.0,299422.0,286841.0
河南省,三门峡市,义马市,411281.0,134204.0,132771.0,130868.0,127968.0,124591.0,120701.0,115408.0
河南省,商丘市,梁园区,411402.0,731878.0,740189.0,740912.0,734355.0,721253.0,702374.0,676995.0
河南省,商丘市,民权县,411421.0,683674.0,678130.0,667161.0,651560.0,630796.0,604004.0,572160.0
河南省,商丘市,宁陵县,411423.0,513671.0,511820.0,505354.0,494876.0,480720.0,462148.0,439281.0
河南省,商丘市,睢县,411422.0,697415.0,694087.0,686557.0,674690.0,657246.0,633276.0,604190.0
河南省,商丘市,睢阳区,411403.0,773395.0,777684.0,772379.0,761763.0,744708.0,722278.0,694018.0
河南省,商丘市,夏邑县,411426.0,886473.0,875764.0,859357.0,837663.0,808679.0,772954.0,731059.0
河南省,商丘市,永城市,411481.0,1187441.0,1172274.0,1149434.0,1118278.0,1077686.0,1029163.0,975137.0
河南省,商丘市,虞城县,411425.0,929373.0,921838.0,907021.0,886302.0,858459.0,823733.0,782787.0
河南省,商丘市,柘城县,411424.0,761862.0,759181.0,749494.0,735686.0,715315.0,689376.0,658320.0
河南省,新乡市,封丘县,410727.0,775500.0,770448.0,757975.0,741403.0,718910.0,691628.0,658327.0
河南省,新乡市,凤泉区,410704.0,163085.0,167703.0,168067.0,166498.0,163431.0,159513.0,155179.0
河南省,新乡市,红旗区,410702.0,245791.0,250343.0,252035.0,250131.0,246789.0,241601.0,234443.0
河南省,新乡市,辉县市,410782.0,752314.0,742464.0,727232.0,708520.0,684104.0,655581.0,622358.0
河南省,新乡市,获嘉县,410724.0,422868.0,428705.0,428803.0,426065.0,419249.0,410068.0,398042.0
河南省,新乡市,牧野区,410711.0,531326.0,549474.0,558413.0,563453.0,563152.0,559410.0,549170.0
河南省,新乡市,卫滨区,410703.0,230129.0,241768.0,249852.0,254491.0,254306.0,251752.0,247338.0
河南省,新乡市,卫辉市,410781.0,496060.0,490579.0,481970.0,470974.0,456326.0,438384.0,417220.0
河南省,新乡市,新乡县,410721.0,331092.0,335348.0,336033.0,333177.0,327448.0,319255.0,308975.0
河南省,新乡市,延津县,410726.0,468978.0,462234.0,451683.0,439123.0,422545.0,403218.0,381768.0
河南省,新乡市,原阳县,410725.0,652381.0,643528.0,630402.0,613084.0,590354.0,563412.0,532317.0
河南省,新乡市,长垣市,410783.0,801462.0,800050.0,792630.0,779412.0,760420.0,736195.0,706866.0
河南省,信阳市,固始县,411525.0,987125.0,968305.0,945111.0,917902.0,885786.0,848644.0,805349.0
河南省,信阳市,光山县,411522.0,547990.0,533809.0,517815.0,500125.0,480007.0,458113.0,432129.0
