省,市,县,县代码,GDP_2020_SSP4,GDP_2025_SSP4,GDP_2030_SSP4,GDP_2035_SSP4,GDP_2040_SSP4,GDP_2045_SSP4,GDP_2050_SSP4
河南省,鹤壁市,鹤山区,410602.0,703749312.0,913046336.0,1109657344.0,1283226496.0,1437071104.0,1566557312.0,1662372736.0
河南省,鹤壁市,浚县,410621.0,2618616832.0,3215694848.0,3908117504.0,4519388160.0,5061206016.0,5517271040.0,5854760960.0
河南省,鹤壁市,淇滨区,410611.0,13950956544.0,12611165184.0,15326751744.0,17724073984.0,19848966144.0,21637451776.0,22960861184.0
河南省,鹤壁市,淇县,410622.0,1821490944.0,2372133376.0,2882936832.0,3333864448.0,3733554688.0,4069959680.0,4318892032.0
河南省,鹤壁市,山城区,410603.0,4380061184.0,3814189568.0,4635515904.0,5360585728.0,6003259904.0,6544181760.0,6944447488.0
河南省,济源市,济源市,419001.0,8478351360.0,10168169472.0,12350648320.0,14229975040.0,15847071744.0,17187110912.0,18140291072.0
河南省,焦作市,博爱县,410822.0,3156844544.0,4512060416.0,5482593280.0,6332043264.0,7077459968.0,7701594112.0,8157485568.0
河南省,焦作市,解放区,410802.0,9475440640.0,10783120384.0,13104672768.0,15151120384.0,16961932288.0,18484703232.0,19609065472.0
河南省,焦作市,马村区,410804.0,1417417600.0,1036445568.0,1259601280.0,1456410240.0,1630658048.0,1777231744.0,1885535616.0
河南省,焦作市,孟州市,410883.0,3067641600.0,2761265152.0,3355200768.0,3875027200.0,4331182080.0,4713117696.0,4992101888.0
河南省,焦作市,沁阳市,410882.0,2998060800.0,4027905280.0,4893807616.0,5647869952.0,6305688576.0,6854822912.0,7252713984.0
河南省,焦作市,山阳区,410811.0,10334261248.0,8263877120.0,10043285504.0,11613478912.0,13004564480.0,14175097856.0,15040710656.0
河南省,焦作市,温县,410825.0,1303155200.0,2967215104.0,3605706752.0,4167097600.0,4662544896.0,5078541312.0,5384402944.0
河南省,焦作市,武陟县,410823.0,2710618112.0,5055137792.0,6143081984.0,7103097856.0,7953813504.0,8669630464.0,9198770176.0
河南省,焦作市,修武县,410821.0,2180879360.0,3068793344.0,3729456896.0,4311810048.0,4827216384.0,5260597760.0,5580605952.0
河南省,焦作市,中站区,410803.0,1112398848.0,1458785408.0,1772625152.0,2048282752.0,2291179008.0,2494984192.0,2644646912.0
河南省,开封市,鼓楼区,410204.0,14371538944.0,9288120320.0,11288171520.0,13053832192.0,14618845184.0,15936061440.0,16910759936.0
河南省,开封市,兰考县,410225.0,4730516480.0,8975670272.0,10905797632.0,12608274432.0,14115143680.0,15382052864.0,16317599744.0
河南省,开封市,龙亭区,410202.0,20422010880.0,26958245888.0,32763138048.0,37887733760.0,42429992960.0,46253023232.0,49081917440.0
河南省,开封市,杞县,410221.0,2668766720.0,4412071936.0,5362144768.0,6200870912.0,6944291840.0,7570002432.0,8033003520.0
河南省,开封市,顺河回族区,410203.0,6743626752.0,9373742080.0,11392233472.0,13174167552.0,14753609728.0,16082969600.0,17066652672.0
河南省,开封市,通许县,410222.0,1891667584.0,3343079424.0,4062961664.0,4698475008.0,5261772288.0,5735881216.0,6086702080.0
河南省,开封市,尉氏县,410223.0,2995851520.0,4589586944.0,5577887744.0,6450360320.0,7223688704.0,7874575360.0,8356205056.0
河南省,开封市,祥符区,410212.0,1964896000.0,3274308864.0,3979380224.0,4601820160.0,5153529856.0,5617885696.0,5961484288.0
河南省,开封市,禹王台区,410205.0,4606423040.0,5518893568.0,6707300864.0,7756434432.0,8686348288.0,9469023232.0,10048177152.0
河南省,洛阳市,瀍河回族区,410304.0,3059627520.0,6723578880.0,8171402240.0,9449543680.0,10582443008.0,11535967232.0,12241539072.0
河南省,洛阳市,孟津区,410306.0,5019115520.0,4761919488.0,5786019840.0,6683248640.0,7471242752.0,8131339776.0,8613978112.0
河南省,洛阳市,涧西区,410305.0,29761675264.0,33249898496.0,40409763840.0,46730510336.0,52333006848.0,57048436736.0,60537683968.0
河南省,洛阳市,老城区,410302.0,7208837632.0,8545504768.0,10385651712.0,12010136576.0,13450022912.0,14661929984.0,15558693888.0
河南省,洛阳市,栾川县,410324.0,1499200128.0,3641765376.0,4425965056.0,5118241792.0,5731855360.0,6248304128.0,6630445056.0
河南省,洛阳市,洛龙区,410311.0,28923346944.0,30116605952.0,36601765888.0,42326880256.0,47401431040.0,51672502272.0,54832943104.0
河南省,洛阳市,洛宁县,410328.0,1993919360.0,2904556544.0,3529853952.0,4081752576.0,4570994688.0,4982556672.0,5286759936.0
河南省,洛阳市,汝阳县,410326.0,1856374528.0,2933603328.0,3565287168.0,4123011840.0,4617224192.0,5033145856.0,5340833280.0
河南省,洛阳市,嵩县,410325.0,1757213440.0,2936935936.0,3569145088.0,4127232768.0,4621768192.0,5038100992.0,5345797632.0
河南省,洛阳市,西工区,410303.0,7577745920.0,18986864640.0,23075399680.0,26684768256.0,29883992064.0,32576671744.0,34569150464.0
河南省,洛阳市,新安县,410323.0,2998434304.0,3672831488.0,4463498752.0,5160184320.0,5776357376.0,6294391296.0,6676606976.0
河南省,洛阳市,偃师区,410312.0,6741943808.0,5486955520.0,6668496384.0,7711486464.0,8635913216.0,9413992448.0,9989658624.0
河南省,洛阳市,伊川县,410329.0,5327867904.0,6454739456.0,7844670464.0,9071704064.0,10159307776.0,11074703360.0,11752068096.0
河南省,洛阳市,宜阳县,410327.0,3467021312.0,4851830784.0,5896581632.0,6818867200.0,7636347904.0,8324391424.0,8833381376.0
河南省,漯河市,临颍县,411122.0,9537392640.0,8911004672.0,10829858816.0,12523825152.0,14025295872.0,15289036800.0,16224164864.0
河南省,漯河市,舞阳县,411121.0,2322404608.0,3721320960.0,4522652160.0,5230068224.0,5857096192.0,6384847872.0,6775366656.0
河南省,漯河市,郾城区,411103.0,13878100992.0,11376931840.0,13826788352.0,15989522432.0,17906491392.0,19519946752.0,20713848832.0
河南省,漯河市,源汇区,411102.0,14279962624.0,14292596736.0,17370296320.0,20087296000.0,22495543296.0,24522491904.0,26022367232.0
河南省,漯河市,召陵区,411104.0,10363380736.0,10104077312.0,12279841792.0,14200609792.0,15903107072.0,17336049664.0,18396377088.0
河南省,南阳市,邓州市,411381.0,12385254400.0,12206490624.0,14809671680.0,17096119296.0,19116185600.0,20810907648.0,22047264768.0
河南省,南阳市,方城县,411322.0,4072309248.0,9006786560.0,10946258944.0,12658419712.0,14175963136.0,15453212672.0,16398223360.0
河南省,南阳市,南召县,411321.0,2137406848.0,3673557248.0,4464102912.0,5161693184.0,5779625472.0,6299901952.0,6683970560.0
河南省,南阳市,内乡县,411325.0,2028312064.0,3041167616.0,3695585024.0,4272994816.0,4784758272.0,5215252992.0,5533246464.0
河南省,南阳市,社旗县,411327.0,1910966016.0,2582346752.0,3138417152.0,3629316608.0,4064432128.0,4430656512.0,4701647872.0
河南省,南阳市,唐河县,411328.0,5752465920.0,6224593920.0,7546603520.0,8705214464.0,9727406080.0,10583755776.0,11204583424.0
河南省,南阳市,桐柏县,411330.0,1688875904.0,2691621120.0,3253789184.0,3742193408.0,4170499328.0,4527162880.0,4778954752.0
河南省,南阳市,宛城区,411302.0,15659890688.0,17667665920.0,21470285824.0,24826390528.0,27800637440.0,30303571968.0,32154349568.0
河南省,南阳市,卧龙区,411303.0,16335780864.0,18756829184.0,22795812864.0,26361436160.0,29521854464.0,32181891072.0,34150199296.0
河南省,南阳市,西峡县,411323.0,1615030528.0,2855700736.0,3469065472.0,4009828352.0,4488435712.0,4890613248.0,5187103232.0
河南省,南阳市,淅川县,411326.0,1935451264.0,2413002752.0,2923817984.0,3370649856.0,3764008960.0,4092959232.0,4330343936.0
河南省,南阳市,新野县,411329.0,1915616768.0,2379784192.0,2878536704.0,3312383488.0,3693447936.0,4011214080.0,4236761088.0
河南省,南阳市,镇平县,411324.0,4821742592.0,5252789248.0,6383782912.0,7382220800.0,8267184128.0,9012052992.0,9563207680.0
河南省,平顶山市,宝丰县,410421.0,2389982720.0,3782828544.0,4597403648.0,5316514816.0,5953906688.0,6490380800.0,6887351808.0
河南省,平顶山市,郏县,410425.0,2575111424.0,2906199808.0,3532006912.0,4084471040.0,4574154752.0,4986307584.0,5291283456.0
河南省,平顶山市,鲁山县,410423.0,4316379136.0,5148848128.0,6257424384.0,7235987968.0,8103204864.0,8833179648.0,9373054976.0
河南省,平顶山市,汝州市,410482.0,6755927040.0,7963203072.0,9677961216.0,11191750656.0,12533524480.0,13662850048.0,14498511872.0
河南省,平顶山市,石龙区,410404.0,391831424.0,372308160.0,452479072.0,523254432.0,585986816.0,638786816.0,677857152.0
河南省,平顶山市,卫东区,410403.0,8790388736.0,19322787840.0,23483654144.0,27156881408.0,30412707840.0,33153036288.0,35180769280.0
河南省,平顶山市,舞钢市,410481.0,1799264000.0,3002744832.0,3649307392.0,4220077056.0,4726005248.0,5151817216.0,5466928128.0
河南省,平顶山市,新华区,410402.0,7277800960.0,19302801408.0,23457976320.0,27125350400.0,30375927808.0,33111326720.0,35132272640.0
河南省,平顶山市,叶县,410422.0,4839491072.0,5713432576.0,6943735808.0,8029848064.0,8992542720.0,9802809344.0,10402367488.0
河南省,平顶山市,湛河区,410411.0,10050190336.0,8386585600.0,10192508928.0,11786784768.0,13199896576.0,14389268480.0,15269356544.0
河南省,濮阳市,范县,410926.0,1909344640.0,2779946752.0,3366689792.0,3878031872.0,4322547712.0,4692208128.0,4956771840.0
河南省,濮阳市,华龙区,410902.0,23343710208.0,32993761280.0,40094781440.0,46363086848.0,51920056320.0,56601042944.0,60066590720.0
河南省,濮阳市,南乐县,410923.0,2353507584.0,4701768192.0,5706557952.0,6592710656.0,7380033024.0,8050863104.0,8551055872.0
河南省,濮阳市,濮阳县,410928.0,9811383296.0,9608400896.0,11669528576.0,13484752896.0,15087480832.0,16433268736.0,17422856192.0
河南省,濮阳市,清丰县,410922.0,1971412224.0,2682928384.0,3258560512.0,3766463744.0,4217095168.0,4598584320.0,4881822720.0
河南省,濮阳市,台前县,410927.0,1159708288.0,1616588032.0,1951638784.0,2239963392.0,2485311488.0,2686241536.0,2824372224.0
河南省,三门峡市,湖滨区,411202.0,6606315520.0,12559788032.0,15262919680.0,17638846464.0,19734173696.0,21493192704.0,22786441216.0
河南省,三门峡市,灵宝市,411282.0,4585101824.0,8813101056.0,10703772672.0,12357300224.0,13806697472.0,15018635264.0,15901822976.0
河南省,三门峡市,卢氏县,411224.0,1127071104.0,3978411008.0,4828187136.0,5573451264.0,6229301760.0,6777911808.0,7178919936.0
河南省,三门峡市,渑池县,411221.0,2383838208.0,3071174144.0,3732281600.0,4314615808.0,4829495296.0,5262256128.0,5581406720.0
河南省,三门峡市,陕州区,411203.0,2123828736.0,3783232512.0,4596941312.0,5310267392.0,5937444864.0,6463076864.0,6847807488.0
河南省,三门峡市,义马市,411281.0,1979680512.0,2987311616.0,3630562560.0,4198271232.0,4701311488.0,5124638208.0,5437751296.0
河南省,商丘市,梁园区,411402.0,15809302528.0,22537930752.0,27327156224.0,31518275584.0,35183521792.0,38240419840.0,40450850816.0
河南省,商丘市,民权县,411421.0,2523175936.0,6891712000.0,8374616576.0,9683062784.0,10841952256.0,11816895488.0,12537432064.0
河南省,商丘市,宁陵县,411423.0,2256064000.0,2516481280.0,3057451008.0,3534494208.0,3956616704.0,4311500800.0,4573365248.0
河南省,商丘市,睢县,411422.0,2117397760.0,3545456640.0,4308917760.0,4982902784.0,5580299776.0,6083108352.0,6455169536.0
河南省,商丘市,睢阳区,411403.0,9944907776.0,16388368384.0,19883655168.0,22950365184.0,25643503616.0,27896295424.0,29536260096.0
河南省,商丘市,夏邑县,411426.0,3298200320.0,4181034496.0,5077899776.0,5868381184.0,6568193024.0,7157135360.0,7590347264.0
河南省,商丘市,永城市,411481.0,8293228032.0,9180445696.0,11119755264.0,12821245952.0,14328467456.0,15602825216.0,16518722560.0
河南省,商丘市,虞城县,411425.0,4042291712.0,4592199680.0,5567616000.0,6421325824.0,7168532480.0,7792386048.0,8243247616.0
河南省,商丘市,柘城县,411424.0,3339422976.0,4215248896.0,5121011712.0,5920077824.0,6628295168.0,7224674816.0,7664585728.0
河南省,新乡市,封丘县,410727.0,4932008960.0,3976203264.0,4832266240.0,5587984384.0,6257846272.0,6821503488.0,7238542848.0
河南省,新乡市,凤泉区,410704.0,2030147968.0,2105693952.0,2559123968.0,2959411712.0,3314209792.0,3612832000.0,3833801728.0
河南省,新乡市,红旗区,410702.0,9737769984.0,22209703936.0,26992232448.0,31214258176.0,34956509184.0,38106243072.0,40436940800.0
河南省,新乡市,辉县市,410782.0,6357974016.0,9425666048.0,11454966784.0,13245631488.0,14831992832.0,16166824960.0,17153841152.0
河南省,新乡市,获嘉县,410724.0,1532241280.0,1876188160.0,2280189184.0,2636783616.0,2952797440.0,3218750720.0,3415500288.0
河南省,新乡市,牧野区,410711.0,13022723072.0,10204838912.0,12402298880.0,14342222848.0,16061699072.0,17508925440.0,18579828736.0
河南省,新乡市,卫滨区,410703.0,5151885824.0,7721189376.0,9383831552.0,10851617792.0,12152609792.0,13247610880.0,14057877504.0
河南省,新乡市,卫辉市,410781.0,2379838208.0,3525472256.0,4284612352.0,4954759168.0,5548763648.0,6048716288.0,6418677760.0
河南省,新乡市,新乡县,410721.0,2426508800.0,3087690752.0,3752578560.0,4339541504.0,4859803648.0,5297689600.0,5621710848.0
河南省,新乡市,延津县,410726.0,2057627136.0,2187935232.0,2659074304.0,3074997248.0,3443656704.0,3753944064.0,3983547648.0
河南省,新乡市,原阳县,410725.0,4343269376.0,4377183232.0,5318284800.0,6148505600.0,6883744768.0,7501500928.0,7957984256.0
河南省,新乡市,长垣市,410783.0,6535590912.0,8674487296.0,10540980224.0,12188584960.0,13648142336.0,14876565504.0,15784245248.0
河南省,信阳市,固始县,411525.0,4335811584.0,5564950016.0,6747641344.0,7787423744.0,8708625408.0,9486303232.0,10050497536.0
河南省,信阳市,光山县,411522.0,2237697536.0,2538279680.0,3084078592.0,3565530112.0,3992084992.0,4350902272.0,4615875584.0
河南省,信阳市,淮滨县,411527.0,1811146496.0,2577606912.0,3118517760.0,3592115200.0,4011530752.0,4366710784.0,4619348992.0
河南省,信阳市,潢川县,411526.0,3315556096.0,4194656768.0,5097494016.0,5894402048.0,6600745984.0,7195313152.0,7634971648.0
河南省,信阳市,罗山县,411521.0,1346727424.0,1802450688.0,2184540160.0,2519126528.0,2814126080.0,3061044736.0,3239557632.0
河南省,信阳市,平桥区,411503.0,6964833280.0,10919782400.0,13234842624.0,15261884416.0,17049095168.0,18545375232.0,19627079680.0
河南省,信阳市,商城县,411524.0,1210663424.0,1962947712.0,2378268160.0,2742700032.0,3065329152.0,3337454592.0,3533734912.0
河南省,信阳市,浉河区,411502.0,8374460416.0,19848810496.0,24035530752.0,27691237376.0,30908733440.0,33597878272.0,35526582272.0
河南省,信阳市,息县,411528.0,3810705408.0,5155961344.0,6263645184.0,7240782848.0,8106820608.0,8836130816.0,9373940736.0
河南省,信阳市,新县,411523.0,1112311808.0,1641803008.0,1990093056.0,2295199232.0,2564183552.0,2789344256.0,2952300032.0
河南省,许昌市,建安区,411003.0,4836578816.0,7424376320.0,9023110144.0,10434468864.0,11685450752.0,12738361344.0,13517476864.0
河南省,许昌市,魏都区,411002.0,17380622336.0,20619024384.0,25059033088.0,28978671616.0,32452902912.0,35377053696.0,37540818944.0
河南省,许昌市,襄城县,411025.0,3710355456.0,7179901952.0,8725987328.0,10090872832.0,11300661248.0,12318902272.0,13072363520.0
河南省,许昌市,鄢陵县,411024.0,1852144512.0,3007234816.0,3654800128.0,4226469888.0,4733177856.0,5159658496.0,5475236352.0
河南省,许昌市,禹州市,411081.0,6160572416.0,9648305152.0,11725912064.0,13560023040.0,15185701888.0,16553998336.0,17566476288.0
河南省,许昌市,长葛市,411082.0,4980198400.0,6214196224.0,7552334848.0,8733641728.0,9780712448.0,10661996544.0,11314114560.0
河南省,郑州市,登封市,410185.0,3329078528.0,5380005888.0,6538610688.0,7561452032.0,8468061184.0,9231038464.0,9795683328.0
河南省,郑州市,二七区,410103.0,54546096128.0,71783694336.0,87241236480.0,100887191552.0,112982482944.0,123162681344.0,130695684096.0
河南省,郑州市,巩义市,410181.0,11730271232.0,9018619904.0,10960332800.0,12673847296.0,14192103424.0,15469667328.0,16414544896.0
河南省,郑州市,管城回族区,410104.0,50491662336.0,54887686144.0,66706935808.0,77140992000.0,86389366784.0,94173413376.0,99933347840.0
河南省,郑州市,惠济区,410108.0,20179148800.0,9921348608.0,12057619456.0,13943475200.0,15614889984.0,17021636608.0,18062557184.0
河南省,郑州市,金水区,410105.0,159676989440.0,161919893504.0,196786782208.0,227567337472.0,254849892352.0,277812543488.0,294804258816.0
河南省,郑州市,上街区,410106.0,3414640896.0,5466462720.0,6643582976.0,7682747904.0,8603828224.0,9379066880.0,9952718848.0
河南省,郑州市,新密市,410183.0,14019219456.0,10371943424.0,12605390848.0,14577078272.0,16324714496.0,17795639296.0,18884071424.0
河南省,郑州市,新郑市,410184.0,22693685248.0,23019468800.0,27976378368.0,32352337920.0,36231036928.0,39495606272.0,41911271424.0
河南省,郑州市,荥阳市,410182.0,7187042304.0,9265843200.0,11260952576.0,13022320640.0,14583260160.0,15897184256.0,16869272576.0
河南省,郑州市,中牟县,410122.0,14708652032.0,14853081088.0,18050752512.0,20873469952.0,23375216640.0,25480409088.0,27037544448.0
河南省,郑州市,中原区,410102.0,54643564544.0,66265649152.0,80534962176.0,93131948032.0,104297472000.0,113695113216.0,120649048064.0
河南省,周口市,川汇区,411602.0,18744475648.0,26293006336.0,31954812928.0,36953079808.0,41383354368.0,45112172544.0,47871356928.0
河南省,周口市,郸城县,411625.0,5368152576.0,7228260352.0,8780032000.0,10148646912.0,11361609728.0,12383242240.0,13135814656.0
河南省,周口市,扶沟县,411621.0,1839514624.0,3893030400.0,4731338240.0,5471396864.0,6127359488.0,6679461888.0,7087995392.0
河南省,周口市,淮阳区,411603.0,3382390784.0,4420840448.0,5372802048.0,6213197824.0,6958095360.0,7585049088.0,8048971776.0
河南省,周口市,鹿邑县,411628.0,4172610816.0,5495025664.0,6656920576.0,7676655104.0,8579992576.0,9343593472.0,9893232640.0
河南省,周口市,商水县,411623.0,3038575104.0,4042414336.0,4912888832.0,5681346560.0,6362477568.0,6935765504.0,7359975936.0
河南省,周口市,沈丘县,411624.0,3706484224.0,5395473920.0,6555133440.0,7578384384.0,8485248000.0,9248848896.0,9812335616.0
河南省,周口市,太康县,411627.0,4347003904.0,5993294848.0,7283862016.0,8423177216.0,9433027584.0,10282985472.0,10911921152.0
河南省,周口市,西华县,411622.0,2467143680.0,4864142336.0,5911563264.0,6836230144.0,7655821312.0,8345643520.0,8856086528.0
河南省,周口市,项城市,411681.0,3659895808.0,7151384576.0,8690942976.0,10049969152.0,11254544384.0,12268454912.0,13018433536.0
河南省,驻马店市,泌阳县,411726.0,5411136000.0,6774294016.0,8228643840.0,9510512640.0,10645580800.0,11599884288.0,12302961664.0
河南省,驻马店市,平舆县,411723.0,6290578432.0,6988709888.0,8493314048.0,9821532160.0,10998788096.0,11989689344.0,12722696192.0
河南省,驻马店市,确山县,411725.0,2194598400.0,3298906624.0,4008945408.0,4635730432.0,5191207424.0,5658653696.0,6004441088.0
河南省,驻马店市,汝南县,411727.0,3725026048.0,3837901056.0,4664150528.0,5393808384.0,6040059904.0,6584102400.0,6986933248.0
河南省,驻马店市,上蔡县,411722.0,6461896704.0,11801463808.0,14342735872.0,16586175488.0,18574673920.0,20248334336.0,21486790656.0
河南省,驻马店市,遂平县,411728.0,2607739136.0,4000075776.0,4861422592.0,5621817344.0,6295794688.0,6863066624.0,7282829824.0
河南省,驻马店市,西平县,411721.0,5661358592.0,7157968384.0,8699318272.0,10060023808.0,11266107392.0,12281236480.0,13032402944.0
河南省,驻马店市,新蔡县,411729.0,5804876288.0,10435362816.0,12624805888.0,14541464576.0,16238939136.0,17676527616.0,18698731520.0
河南省,驻马店市,驿城区,411702.0,24305729536.0,54015909888.0,65647296512.0,75915427840.0,85016698880.0,92676775936.0,98344845312.0
河南省,驻马店市,正阳县,411724.0,2817597440.0,3873511936.0,4707498496.0,5443709952.0,6096259584.0,6645505024.0,7051841536.0
黑龙江省,大庆市,大同区,230606.0,952261632.0,1426767360.0,1731481600.0,2003767552.0,2241840128.0,2444575744.0,2589229056.0
黑龙江省,大庆市,杜尔伯特蒙古族自治县,230624.0,359286400.0,889263040.0,1081128064.0,1251434752.0,1400477056.0,1527456512.0,1621717760.0
黑龙江省,大庆市,红岗区,230605.0,1448371328.0,3140689664.0,3811653632.0,4411040256.0,4935048704.0,5381446656.0,5700007936.0
黑龙江省,大庆市,林甸县,230623.0,368644448.0,716384640.0,869494528.0,1006260864.0,1125868800.0,1227936768.0,1300736256.0
黑龙江省,大庆市,龙凤区,230603.0,6304741888.0,17501573120.0,21249406976.0,24597673984.0,27526963200.0,30024804352.0,31805480960.0
黑龙江省,大庆市,让胡路区,230604.0,7532914176.0,16336604160.0,19827533824.0,22946748416.0,25673496576.0,27996702720.0,29655595008.0
黑龙江省,大庆市,萨尔图区,230602.0,6008156672.0,14389573632.0,17463554048.0,20209375232.0,22609997824.0,24655157248.0,26114031616.0
黑龙江省,大庆市,肇源县,230622.0,442291392.0,2066485248.0,2512654080.0,2915035136.0,3268063488.0,3573060608.0,3796774656.0
黑龙江省,大庆市,肇州县,230621.0,1363885696.0,2045813888.0,2483822080.0,2875643392.0,3218852096.0,3512113152.0,3722371584.0
黑龙江省,大兴安岭地区,呼玛县,232721.0,167621792.0,1096574208.0,1334759168.0,1549042048.0,1740521728.0,1905643776.0,2025994368.0
黑龙江省,大兴安岭地区,加格达奇区,232718.0,503258336.0,2740128512.0,3335598080.0,3859786240.0,4318020608.0,4703136256.0,4998497280.0
黑龙江省,大兴安岭地区,漠河市,232701.0,83485792.0,620956992.0,765681536.0,895756416.0,1022669696.0,1133091584.0,1229205504.0
黑龙江省,大兴安岭地区,塔河县,232722.0,126917344.0,478963520.0,581226880.0,672771072.0,753159616.0,821785600.0,871161344.0
黑龙江省,哈尔滨市,阿城区,230112.0,2997226752.0,5540485120.0,6723826176.0,7780706816.0,8704831488.0,9491982336.0,10053980160.0
黑龙江省,哈尔滨市,巴彦县,230126.0,1007298560.0,1518567680.0,1842923392.0,2132587904.0,2385992448.0,2601860096.0,2755932160.0
黑龙江省,哈尔滨市,宾县,230125.0,615227840.0,1530865792.0,1857640832.0,2149322240.0,2404451072.0,2621423616.0,2775855104.0
黑龙江省,哈尔滨市,道里区,230102.0,37461594112.0,114379620352.0,138856513536.0,160729972736.0,179860848640.0,196166647808.0,207818866688.0
黑龙江省,哈尔滨市,道外区,230104.0,24044361728.0,46519779328.0,56456679424.0,65332252672.0,73091145728.0,79700115456.0,84416233472.0
黑龙江省,哈尔滨市,方正县,230124.0,387327232.0,1120504064.0,1359488384.0,1572931456.0,1759577088.0,1918386176.0,2031440640.0
黑龙江省,哈尔滨市,呼兰区,230111.0,4950295040.0,6465430528.0,7846456320.0,9079995392.0,10158442496.0,11077018624.0,11732838400.0
黑龙江省,哈尔滨市,木兰县,230127.0,376779584.0,1001683712.0,1215407744.0,1405671296.0,1572406144.0,1721130752.0,1824146432.0
黑龙江省,哈尔滨市,南岗区,230103.0,55644549120.0,160826867712.0,195180363776.0,225864646656.0,252688318464.0,275536543744.0,291840688128.0
黑龙江省,哈尔滨市,平房区,230108.0,3260761088.0,9401576448.0,11409804288.0,13203542016.0,14771589120.0,16107246592.0,17060348928.0
黑龙江省,哈尔滨市,尚志市,230183.0,935164224.0,2153480192.0,2613931264.0,3025381376.0,3386497024.0,3694334720.0,3914963200.0
黑龙江省,哈尔滨市,双城区,230113.0,1706910080.0,6295564800.0,7641399808.0,8844101632.0,9896195072.0,10793192448.0,11434326016.0
黑龙江省,哈尔滨市,松北区,230109.0,4625003008.0,7068350976.0,8578344448.0,9927178240.0,11106487296.0,12110931968.0,12827910144.0
黑龙江省,哈尔滨市,通河县,230128.0,324136896.0,977685248.0,1186450816.0,1372934400.0,1536152960.0,1675363584.0,1774909952.0
黑龙江省,哈尔滨市,五常市,230184.0,1914575744.0,3101433600.0,3766436096.0,4361616384.0,4883902464.0,5330269184.0,5650676736.0
黑龙江省,哈尔滨市,香坊区,230110.0,27222427648.0,46659375104.0,56626069504.0,65528254464.0,73310388224.0,79939158016.0,84669333504.0
黑龙江省,哈尔滨市,延寿县,230129.0,326056512.0,904131648.0,1096707072.0,1268454656.0,1418910976.0,1546519296.0,1636648448.0
黑龙江省,哈尔滨市,依兰县,230123.0,440201920.0,1676074752.0,2034190336.0,2354092800.0,2633895680.0,2872002048.0,3042205696.0
黑龙江省,鹤岗市,东山区,230406.0,406008096.0,765701696.0,929452672.0,1075833472.0,1204005632.0,1313484544.0,1391839744.0
黑龙江省,鹤岗市,工农区,230403.0,667033536.0,7591829504.0,9213507584.0,10661995520.0,11928210432.0,13006741504.0,13776381952.0
黑龙江省,鹤岗市,萝北县,230421.0,188727648.0,692939776.0,840856192.0,973185664.0,1089133056.0,1188155904.0,1259015040.0
黑龙江省,鹤岗市,南山区,230404.0,1013514880.0,2204185600.0,2675015680.0,3095562240.0,3463189248.0,3776327936.0,3999782144.0
黑龙江省,鹤岗市,绥滨县,230422.0,189471568.0,262940608.0,319215456.0,368933824.0,413249920.0,450608576.0,477972992.0
黑龙江省,鹤岗市,向阳区,230402.0,723841216.0,7103330304.0,8620664832.0,9975951360.0,11160693760.0,12169826304.0,12889940992.0
黑龙江省,鹤岗市,兴安区,230405.0,379625632.0,622773376.0,755795968.0,874615040.0,978492992.0,1066970880.0,1130108928.0
黑龙江省,鹤岗市,兴山区,230407.0,11461555.0,149181504.0,181043472.0,209497024.0,234367840.0,255549936.0,270664576.0
黑龙江省,黑河市,爱辉区,231102.0,2708824832.0,1106545280.0,1340454400.0,1558843776.0,1755356928.0,1931533056.0,2070799104.0
黑龙江省,黑河市,北安市,231181.0,1189429248.0,2884335616.0,3499807488.0,4049444096.0,4529998336.0,4939382272.0,5231752192.0
黑龙江省,黑河市,嫩江市,231183.0,982097728.0,1761669504.0,2144447360.0,2490182912.0,2797206016.0,3063984896.0,3262252032.0
黑龙江省,黑河市,孙吴县,231124.0,135118016.0,351163648.0,426193152.0,493291968.0,552004864.0,602034048.0,637807232.0
黑龙江省,黑河市,五大连池市,231182.0,347174720.0,985716800.0,1195568640.0,1382715776.0,1546982144.0,1687144192.0,1788019584.0
黑龙江省,黑河市,逊克县,231123.0,118574400.0,158537776.0,192693216.0,223324704.0,250847904.0,274735456.0,292395168.0
黑龙江省,鸡西市,城子河区,230306.0,422357088.0,377739008.0,458421888.0,530492480.0,593500096.0,647168320.0,685475840.0
黑龙江省,鸡西市,滴道区,230304.0,102717672.0,255204256.0,309974400.0,358886944.0,401906976.0,438790368.0,465654400.0
黑龙江省,鸡西市,恒山区,230303.0,201048608.0,327536928.0,397510912.0,460010976.0,514677952.0,561375488.0,594910784.0
黑龙江省,鸡西市,虎林市,230381.0,668542720.0,1351041024.0,1639694976.0,1897730176.0,2123952000.0,2316955648.0,2455540480.0
黑龙江省,鸡西市,鸡东县,230321.0,269676512.0,653600000.0,792618624.0,916626816.0,1025273856.0,1117402880.0,1183017216.0
黑龙江省,鸡西市,鸡冠区,230302.0,2573321984.0,9683128320.0,11751496704.0,13598978048.0,15213969408.0,16589613056.0,17571256320.0
黑龙江省,鸡西市,梨树区,230305.0,83592368.0,103646368.0,125763808.0,145508912.0,162816000.0,177507712.0,187988480.0
黑龙江省,鸡西市,麻山区,230307.0,24225128.0,34378376.0,41777312.0,48438860.0,54330784.0,59438488.0,62966376.0
