省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,滁州市,琅琊区,341102.0,575.752284386151,439.75397207711404,348.56800188700936,286.5648446370614,247.79115120603484,218.89390202606162,196.73767552330835
安徽省,滁州市,明光市,341182.0,848.3356403994021,614.0871346812486,468.61785365415443,375.0469748195487,315.3407418509565,269.7388949332305,234.02476988715395
安徽省,滁州市,南谯区,341103.0,354.7866539370265,256.1617704458454,195.4161725569108,155.83265348185927,130.46706807993343,111.58032358231031,96.93600896019123
安徽省,滁州市,全椒县,341124.0,602.0765596182845,432.6209168867893,327.1027608399203,259.61805892055446,216.5502017987908,183.85316643420458,159.3468385148305
安徽省,滁州市,天长市,341181.0,980.658642540487,708.5037065046295,538.4638934750091,428.60103976992326,358.6637259493545,306.7542512750902,266.0700652365863
安徽省,阜阳市,阜南县,341225.0,1728.5304206963685,1277.1378292319043,988.6919785747506,799.0412486603901,678.7965598023998,589.0468025978141,518.9262993715388
安徽省,阜阳市,界首市,341282.0,903.9985223861761,678.1428162055249,532.8490129036315,436.1063525701584,375.3058833939378,329.4070421885988,294.8670355034911
安徽省,阜阳市,临泉县,341221.0,2482.638689498099,1853.9922569291246,1450.0650793400373,1185.3552352258343,1017.1269812658051,890.2695969548874,790.1959211085563
安徽省,阜阳市,太和县,341222.0,2255.1389592787305,1697.6957471335909,1337.770424150067,1101.7182653549116,953.6248540630116,845.1655205686227,762.177952496555
安徽省,阜阳市,颍东区,341203.0,789.1546527856973,593.4020210250366,465.47044604710294,381.1021921346125,327.8045441143558,288.21972780695495,258.2893668891667
安徽省,阜阳市,颍泉区,341204.0,1036.6407477221433,787.0618570572988,624.5179985184004,515.2557537032405,446.2928365417234,394.9089045231122,356.15284751663916
安徽省,阜阳市,颍上县,341226.0,1916.9435983715439,1428.98706447121,1115.9333709543757,910.8498581440246,781.6302002387254,683.9578537326362,609.1563092370878
安徽省,阜阳市,颍州区,341202.0,1178.354232179346,886.3884687893321,694.8390071766371,569.4666362798349,489.898692231747,429.9874223851103,385.1218939066765
安徽省,合肥市,包河区,340111.0,1559.0328799387694,1185.1594834589307,941.1310430223585,777.8274368177978,670.6834535099407,595.3544531708338,543.9935041392096
安徽省,合肥市,巢湖市,340181.0,1514.665843712566,1117.940328033539,868.8441363753717,705.781366233109,604.2784384054271,529.2049894691662,472.9527774634243
安徽省,合肥市,肥东县,340122.0,1468.0841965718673,1071.0816041219325,823.5437371569109,662.4979889197705,560.366441481279,484.5987110631806,425.8734956304869
安徽省,合肥市,肥西县,340123.0,1214.1787227008374,890.5060852316018,686.4403362201875,553.6931486554197,469.46940047049026,407.548731002401,360.5560083858216
安徽省,合肥市,庐江县,340124.0,1563.6316890900407,1144.3191971146057,878.4016524620318,706.1973233280618,596.0998862434402,513.087205596368,448.36514947213743
安徽省,合肥市,庐阳区,340103.0,1086.3398088753631,828.1136221917104,657.3953020254967,545.9650604150023,475.4889661143888,420.0712335901991,377.9897423915687
安徽省,合肥市,蜀山区,340104.0,2280.184679110528,1713.897510439972,1353.7469174290666,1110.517484217312,958.8198017508604,850.8328610897784,772.2813678995436
安徽省,合肥市,瑶海区,340102.0,1571.9364800193975,1185.7541120569383,939.2242697851499,769.5091169683367,661.3006973486432,585.1850568812933,531.2101739521277
安徽省,合肥市,长丰县,340121.0,1137.7314180097812,826.8571893800209,632.8388218853204,507.66083749717563,427.81601322137834,367.288739356324,319.8311188399704
安徽省,淮北市,杜集区,340602.0,447.6905793725819,338.6210826791668,267.68632719096087,220.7688171213965,191.25101016833997,169.42431632139542,152.7191123137431
安徽省,淮北市,烈山区,340604.0,557.5399360697999,420.7582007558272,332.2466142240182,273.8485594555896,236.6653533863143,208.80205881733687,187.7015048118061
安徽省,淮北市,濉溪县,340621.0,1767.9046066401181,1300.9267051308543,1006.0460785646641,811.5807931789867,689.3238915041052,597.8195805858254,526.8324828340226
安徽省,淮北市,相山区,340603.0,894.2006979724224,682.8886490536396,540.3332210362415,446.1682396101231,385.87539132267233,341.74925043467124,308.75053469442764
安徽省,淮南市,八公山区,340405.0,73.06553397027304,53.387198560860824,41.29962436416243,33.34808591096813,28.18680882928155,24.24097195312128,21.425030363605135
安徽省,淮南市,大通区,340402.0,350.0515098796074,259.1734772152518,201.1591567566278,163.4004420512968,138.9612147683096,120.52411605622314,106.21445291364904
安徽省,淮南市,凤台县,340421.0,1178.813115521989,867.197390585436,670.9939948800085,542.4318912566878,459.68887885772943,397.2103087674926,348.30567933104203
安徽省,淮南市,潘集区,340406.0,917.5688334102822,685.9588234885404,536.4674476979625,438.45988055998015,375.97706714476146,328.25634006640854,293.2643048259388
安徽省,淮南市,寿县,340422.0,1560.1701125705372,1129.3004710398254,860.7085705632812,686.7920205939598,575.5047982793799,491.8462784618141,428.2347279193924
安徽省,淮南市,田家庵区,340403.0,1111.7912081839906,848.1331996555919,672.8810598667035,554.8349755425529,479.7996673872844,425.20962232938035,384.0074369936808
安徽省,淮南市,谢家集区,340404.0,499.6940329638576,376.8775958057898,298.43415423004274,244.20380696905292,209.84563605383502,184.9614463583417,166.48458095090643
安徽省,黄山市,黄山区,341003.0,255.55811895286783,185.89607645032712,142.51430111528308,114.33312378916806,96.71154293016689,83.42060108403432,73.632429151269
安徽省,黄山市,徽州区,341004.0,104.60212543134207,77.05789513593912,59.95643971303713,48.904552442364604,42.12387033338376,37.02331050399467,33.25231306512382
安徽省,黄山市,祁门县,341024.0,249.15204098473737,178.2106884200121,134.94731833051523,107.09662120642216,90.05642517552099,76.93795894404565,67.05129395824997
安徽省,黄山市,歙县,341021.0,638.9967172513769,473.0345136722932,368.28610652605136,299.6600946817214,256.31802082917494,223.92557242326552,199.55549969128404
安徽省,黄山市,屯溪区,341002.0,426.86625376893943,326.004506861191,260.6652629454249,217.49377153583933,190.1878783766778,169.40310522236888,154.52746464023718
安徽省,黄山市,休宁县,341022.0,420.34046710272816,309.53777307076047,238.95366876691352,193.78668327231452,165.94672830359255,145.01696981028468,129.50933573439855
安徽省,黄山市,黟县,341023.0,131.25892482481106,96.19672563875494,74.06064919322745,59.62818940611789,50.74527287917506,44.064069687119385,39.245159129599415
安徽省,六安市,霍邱县,341522.0,1949.218393470778,1445.23609950714,1122.5395765265966,912.9115585277035,780.0951310101351,681.5848620290411,604.5003144974543
安徽省,六安市,霍山县,341525.0,497.2882206565944,362.7744484927951,279.2521140049757,225.7150895331177,191.96800602783307,166.08489391840328,146.78652395303595
安徽省,六安市,金安区,341502.0,1052.083169774569,771.8652400002694,595.5557389758675,481.55500851611674,409.87875473647335,355.4801228201381,314.7116988734167
安徽省,六安市,金寨县,341524.0,800.8428770566438,582.1214935632534,445.52471111462665,357.72967805615843,301.98905729096373,261.00920199011694,229.28056283891095
安徽省,六安市,舒城县,341523.0,1226.889458767891,897.2684305428339,689.0910959142917,554.3442119344762,468.1597559036068,403.3330250708746,351.83355046197977
安徽省,六安市,叶集区,341504.0,317.8581831999006,235.15073065432384,182.38015025456764,147.8867220988283,126.2290844398464,110.15454001961953,97.6373589349806
安徽省,六安市,裕安区,341503.0,1610.948214627291,1217.600329858179,959.3404810845703,788.3225439942054,680.7308488351093,600.2900107755736,539.379751913558
安徽省,马鞍山市,博望区,340506.0,276.95937397642757,200.85260288096438,153.59230872908168,122.80105666487695,102.89545042421287,88.01214117643735,76.64531433969094
安徽省,马鞍山市,当涂县,340521.0,716.632795819208,535.6048676944336,419.4497102723633,343.82224301186733,296.1905532508035,261.0290873954543,235.29390894693665
安徽省,马鞍山市,含山县,340522.0,575.9634372285992,421.15379049257695,324.2667435909866,260.897168090014,220.54167266365653,189.79359985532716,165.8528068814992
安徽省,马鞍山市,和县,340523.0,746.4552252285919,547.3929442524241,421.73192568185965,340.0005344457892,287.7647611372674,248.56491532997916,218.72055555685222
安徽省,马鞍山市,花山区,340503.0,615.6019798806103,470.7293948603518,374.8243186339996,310.8786055015252,270.6019454417743,240.79436177097227,218.31055468585052
安徽省,马鞍山市,雨山区,340504.0,728.091578418833,565.2019463634614,454.8467136076471,380.2045139771255,333.18055870789794,298.5535101139511,272.5170183263684
安徽省,宿州市,砀山县,341321.0,1309.3654265039618,975.8738528250522,760.8862817109596,620.0259745564682,531.0641441647132,464.4819721770337,413.582787702048
安徽省,宿州市,灵璧县,341323.0,1604.6053162498145,1185.756600042704,919.5101067962105,745.7962743576485,635.3768612523661,551.8325922025806,487.2425502447171
安徽省,宿州市,泗县,341324.0,1240.7856434701062,894.780444777112,679.03101943953,539.0935478523335,449.735289278884,382.1723024045148,329.9929283064047
安徽省,宿州市,萧县,341322.0,1907.5082252936459,1411.5450402606164,1094.5410504341878,886.8312130840825,754.6432323507861,654.7448675983231,575.3411767944979
安徽省,宿州市,埇桥区,341302.0,2650.2408425360854,1970.0219610993317,1533.8527355743436,1249.3263126411134,1069.6945580231643,935.1317342428807,830.572931127497
安徽省,铜陵市,枞阳县,340722.0,1191.6884510489037,880.8489684819522,684.701083112346,556.659103593344,474.985032919025,413.7708743324698,366.4649906357741
安徽省,铜陵市,郊区,340711.0,548.1727304449759,413.8465762986517,327.3008287575838,269.6717254645715,233.49050153788946,206.0578728807773,184.82404415350294
安徽省,铜陵市,铜官区,340705.0,581.686178045185,436.99355187004556,345.1092039218401,284.60179020475454,246.55713297727237,217.86450087642947,196.35935653779313
安徽省,铜陵市,义安区,340706.0,376.4838554641749,280.04892178254147,217.584998147342,177.41227739412352,152.07293114003386,133.22359875152407,119.21334416472729
安徽省,芜湖市,繁昌区,340211.0,420.43856173032214,310.66607461551536,241.76505070270497,196.4920484886972,167.93773708989286,146.60316230936368,129.97773066884596
安徽省,芜湖市,镜湖区,340202.0,1010.966557225421,761.0387699407305,600.8168564505223,497.7066389541256,433.42036118193954,384.0753356953029,347.42293503150637
安徽省,芜湖市,鸠江区,340207.0,942.8340191885617,715.0321811538838,566.4929673557142,468.25589017195426,406.8944230860071,361.70425469074075,328.4479704788572
安徽省,芜湖市,南陵县,340223.0,669.0053601911089,489.3059405801145,376.7301064586826,304.21507148633293,257.34479380443275,222.93329069692982,196.77432711632216
安徽省,芜湖市,湾沚区,340210.0,472.4636293920846,347.5616595282885,268.41257622239385,217.2159187728076,185.18126935780356,160.8417753777785,142.12058979834782
安徽省,芜湖市,无为市,340281.0,1690.3516591126208,1259.669681170771,984.7286493964282,805.0734485868003,692.0755267295839,607.3751806972853,543.1865478794651
安徽省,芜湖市,弋江区,340209.0,815.4889037426708,624.4558153598946,497.9289492307814,413.38079152278704,360.4467623058221,320.7191085966936,290.5893597493728
安徽省,宣城市,广德市,341882.0,746.6730285542667,540.3196007204766,411.3693275617114,328.82723635369763,275.91105981313245,236.91405634280315,206.95166691877924
安徽省,宣城市,绩溪县,341824.0,250.4106449353926,183.74148077721193,141.75553347050231,114.53534798948107,97.52888912293591,85.19835632119687,75.89302486274684
安徽省,宣城市,泾县,341823.0,463.6168240797508,335.29588970327944,255.32334164366344,203.65456660791395,170.4268616609323,145.29801687238643,126.22560148573905
安徽省,宣城市,旌德县,341825.0,189.34757056852834,138.2424410865724,106.02053363890711,85.0936417528522,71.87628979703514,62.20751351695275,54.82457101422504
安徽省,宣城市,郎溪县,341821.0,494.3370687247409,354.5242876936613,267.4793905605661,211.69092344636945,175.75342826416454,148.95361722024302,128.55825795636264
安徽省,宣城市,宁国市,341881.0,597.8801047022291,437.7561195072393,337.1864872152985,271.2960954638338,230.31855839477697,199.82910108226258,175.84254022480096
安徽省,宣城市,宣州区,341802.0,1238.9667363076005,899.3645585504546,685.9673382078568,547.56970122399,458.6170209501302,392.0745714156897,340.93311821430143
澳门特别行政区,澳门特别行政区,大堂区,820004.0,188.93025274605213,108.37417196908083,75.06084290680205,57.67664366813779,50.08935983124121,44.58639300064813,40.97710220286135
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,35.41049794062885,40.02422701316843,37.81224943574815,37.93347855058605,40.80040941626668,42.98893210521124,42.039377186820445
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,175.94518424589666,107.09285929973407,73.95028299035026,56.70662514631113,49.22256564816232,43.786999706085105,40.22170665871268
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,217.96792513468407,105.97824167669064,73.1491426069649,56.07529105752902,48.67063881514481,43.29185311318413,39.76325113931981
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,87.78804121340707,97.80894041494274,99.72966007490692,94.39431086806145,83.23332968908713,73.55545149615583,68.45772118847417
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,4.058457389101091,4.228331808844393,4.7329363608855,4.916678626309571,4.847357403023343,4.611425497740416,4.607540091242405
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,5.019452215360996,6.187620599350399,6.237661287612994,5.886697148136238,5.8843108468744205,5.919222322096005,5.984149076302828
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北京市,北京市,昌平区,110114.0,3302.859412056576,2530.812708700168,2018.9624532584337,1674.0513885717037,1456.1589621715864,1292.0104639050817,1168.7155585652229
北京市,北京市,朝阳区,110105.0,7048.7756792975215,5369.731354662924,4270.41623994031,3536.7228787126023,3067.173759290793,2716.49219539309,2447.4244114051608
北京市,北京市,大兴区,110115.0,2742.158833833281,2095.1452532432522,1669.6563773896828,1384.3586452265486,1205.1129697210372,1071.2188313629888,969.4489231239628
北京市,北京市,东城区,110101.0,1655.755845367264,1258.2751651490835,999.0752703579382,824.9530739370836,710.5945262769578,627.9068617081389,562.6553771176392
北京市,北京市,房山区,110111.0,1957.1158423024985,1466.6613889286539,1153.2292642266627,943.9422866310197,809.6686650970772,708.8285301881081,630.932946408249
北京市,北京市,丰台区,110106.0,4559.004346538774,3462.460126553747,2754.0585183470535,2280.666446039121,1980.6021658690738,1748.563462127254,1578.65244458256
北京市,北京市,海淀区,110108.0,7028.433513727817,5352.78941559124,4259.870355090384,3527.102432305028,3059.3878823459727,2711.734943589542,2455.829429260697
北京市,北京市,怀柔区,110116.0,754.7051496713284,559.5554626681557,435.53065727908626,355.4567109266239,305.2708040596172,266.5452988360459,237.09170064493523
北京市,北京市,门头沟区,110109.0,701.9402157505941,529.1050048814851,418.28790890457566,342.69439096784515,295.56881749028963,260.4378280100893,235.3224847652186
北京市,北京市,密云区,110118.0,945.4592974423063,711.199439081789,557.4912239335428,455.39081401382936,391.6971650053313,345.98749315891337,311.6845257758538
北京市,北京市,平谷区,110117.0,834.5408755663943,624.80164538133,491.0399302636878,402.91774428057533,347.02599599466123,306.4254792401788,275.6572522701772
北京市,北京市,石景山区,110107.0,1457.1192123518258,1112.2565245517476,883.3011235397589,731.1424182813076,633.4832940940295,562.218076563454,507.81465455395045
北京市,北京市,顺义区,110113.0,1717.4956064024466,1287.9742512345063,1012.4187413682963,829.9774410603078,716.0897977883062,630.3799432852654,563.9288646715082
北京市,北京市,通州区,110112.0,2260.8450738872493,1706.6823517193786,1340.7266617271348,1101.460963831749,951.1117326731454,838.179777673598,751.5508541628778
北京市,北京市,西城区,110102.0,2513.990730049627,1910.5354654338037,1514.7426304636517,1248.5502978236518,1077.2041079633113,949.4836941217186,856.053864046815
北京市,北京市,延庆区,110119.0,610.0122487285587,445.02476992179584,341.83763433655173,274.9649028052851,232.4317328041958,201.26151311339913,177.90559006206885
福建省,福州市,仓山区,350104.0,635.588344597687,488.0594597114878,390.0154381300252,322.679127434425,280.667520175145,249.24367049882866,225.88438895744648
福建省,福州市,福清市,350181.0,2026.824544864089,1535.828637208606,1220.8196947762146,1006.8085293909302,870.8721879267896,769.5850719622761,692.2715615638746
福建省,福州市,鼓楼区,350102.0,1423.2250245868872,1090.8125752369904,866.6082353545829,720.5609958974494,628.3479748650839,556.1218741338553,506.09202968230215
福建省,福州市,晋安区,350111.0,1101.0074496318766,851.755706930483,683.844759627522,570.1308523524078,497.66784412102123,444.0536952739344,402.19656654357664
福建省,福州市,连江县,350122.0,947.8700976119894,706.6526450949324,552.004446990505,450.32370031167716,387.16540212869745,340.69134687072216,305.26055758338543
福建省,福州市,罗源县,350123.0,372.2740995816661,278.6320138889629,218.9596486206785,179.43862964522756,154.78020860949917,136.1719415162142,122.21194144400827
福建省,福州市,马尾区,350105.0,457.95726285381875,348.5120700907943,275.97561735705887,227.85570667789452,197.37383485082668,175.05321172556557,158.40135165776283
福建省,福州市,闽侯县,350121.0,1139.2078252861113,854.0458978278299,669.2123690335623,548.3021474129287,472.6762480773509,415.96158315380546,373.21571709816203
福建省,福州市,闽清县,350124.0,408.1501313481648,300.4566250258755,232.5445456998306,187.94848705026962,160.23693977545886,140.25971800673673,125.09996273080695
福建省,福州市,平潭县,350128.0,456.1366930705063,336.731457490101,260.49084492837795,210.87545024835924,179.15734065593657,155.0299342445044,136.47810811454647
福建省,福州市,台江区,350103.0,789.104774161497,602.658572066405,485.0693157705366,406.61039106027476,356.9803127498347,319.1335789444592,286.8316396452977
福建省,福州市,永泰县,350125.0,421.2798478585012,307.54489647241724,236.5601017420143,190.5469858193324,161.4971363520324,140.01910460215433,123.71838403821924
福建省,福州市,长乐区,350112.0,1091.7865546380403,829.8303323700586,660.0302951191898,545.9757470597342,474.4280158517108,420.419891030448,380.40502024983357
福建省,龙岩市,连城县,350825.0,391.8880372380469,287.2068568305235,220.86346562031014,178.1660968725261,151.29267093999724,131.09652322726805,116.19983776286442
福建省,龙岩市,上杭县,350823.0,589.8047554441939,431.53615509293445,332.61811474620305,268.1616203589821,228.0563128381005,198.58162332076373,176.50413253937194
福建省,龙岩市,武平县,350824.0,435.9740905479217,316.23543075208386,242.0084475965502,194.15002919320216,164.19641488188878,142.1846252433959,125.4733120087949
福建省,龙岩市,新罗区,350802.0,1079.461546598136,814.6337153130291,642.0484873504122,527.8059848665691,456.8128964801481,405.67884005384184,368.2870096579682
福建省,龙岩市,永定区,350803.0,583.4618570667171,429.65399386116593,333.27735572588915,270.15180242791627,230.66687585593033,201.3808255454235,179.52882078317123
福建省,龙岩市,漳平市,350881.0,378.146476270853,275.0766822297462,210.97780716259552,168.90653023705528,143.17229288425742,124.05775258467708,110.14859763494313
福建省,龙岩市,长汀县,350821.0,616.0874651561603,448.2927392250716,344.54259171956875,277.01838269301635,234.67798048165443,203.22353977335484,180.13885238214658
福建省,南平市,光泽县,350723.0,203.37177707285758,146.05720437670496,111.13581005976005,88.66298109333643,74.21852474980115,63.26674277459097,55.274950758886064
福建省,南平市,建瓯市,350783.0,701.3549732266434,510.06693780218103,390.3071202376292,313.26172727675873,265.9363821207725,230.32999863559377,203.5213262980646
福建省,南平市,建阳区,350703.0,445.2598277532186,323.32743417727414,247.04094936524524,198.2331495304166,168.02281672027897,145.15749334133554,127.93269602136453
福建省,南平市,浦城县,350722.0,467.3976237941367,338.2155409993541,258.080525890542,206.80630475425585,174.52813615133908,150.6166999532933,132.6489484647665
福建省,南平市,邵武市,350781.0,442.36520492879214,328.8420546269968,256.5738301387631,209.82569291584002,180.3244586625151,158.35808825113867,142.1659383795344
福建省,南平市,顺昌县,350721.0,292.52482996854735,211.49371800095702,161.7732035173539,129.40540310924595,109.74981449275444,94.45567535259583,83.29851029185572
福建省,南平市,松溪县,350724.0,196.19424305042853,142.08886708037852,107.96081090198926,86.86515862957803,74.02800455184253,64.62425311229005,57.70700138005554
福建省,南平市,武夷山市,350782.0,363.8629009206819,265.31755806370205,203.97645116757334,164.72476394846865,140.35303026026676,121.53827172842995,107.62212257075505
福建省,南平市,延平区,350702.0,743.9962090555151,556.5002161478491,436.4589158782855,356.59771576416244,306.4168339526812,268.4841258564413,241.38180066787174
福建省,南平市,政和县,350725.0,270.8010265084921,197.9889312646185,152.25707475677274,122.92600820328174,105.16860362581068,91.96270837013189,82.40023565629735
福建省,宁德市,福安市,350981.0,905.6278907767205,672.6505876276938,524.2000471656569,426.83774338914503,366.49177912120365,320.64685829063444,286.7813213565838
福建省,宁德市,福鼎市,350982.0,772.455289403423,569.6865407061753,441.57813394924125,358.27880718546373,304.990841173304,265.9619936128159,237.07741273579427
福建省,宁德市,古田县,350922.0,512.4995384168918,373.9367966307065,288.08338106020284,232.04815961121318,196.78700355406107,170.58164691203146,151.07600276253154
福建省,宁德市,蕉城区,350902.0,580.266299876282,440.6372070239453,351.29759458316863,292.48360171939356,254.1743050139764,225.5906436968495,203.9114483389572
福建省,宁德市,屏南县,350923.0,213.9842856818835,156.61745995931162,120.715990634511,97.81239308310829,83.6972681864062,73.17696594790088,64.7248496220355
福建省,宁德市,寿宁县,350924.0,276.7116434762325,202.4548657140893,156.03711720531672,125.9823885966305,107.12761665367519,93.19891773527287,82.70276660202136
福建省,宁德市,霞浦县,350921.0,646.8692267709974,477.38351279077506,370.2864939532006,301.25404884597725,257.8036420674552,224.99938431148448,200.45066825963784
福建省,宁德市,柘荣县,350926.0,134.6091057502673,98.37868915529306,75.89844355363792,61.383265290948344,52.12109049191436,45.21477180930961,40.20741874957171
福建省,宁德市,周宁县,350925.0,170.54831710741976,125.63332922589376,97.16955833316622,78.72933379015555,67.26453752431176,58.516782286333424,52.0086104865721
福建省,莆田市,城厢区,350302.0,664.6842087145527,499.4818023619171,392.64353333603844,321.0785968734111,275.50893130370076,241.30143960707568,215.14671463128695
福建省,莆田市,涵江区,350303.0,728.6219544561632,549.7005510501311,434.6684213191082,356.7045822114823,307.7366589881579,271.8672961511757,244.6916258810495
福建省,莆田市,荔城区,350304.0,932.7851390329996,710.118409266583,565.5607671064121,468.0183178390662,406.90678508358457,361.9243198431411,328.40510675143423
福建省,莆田市,仙游县,350322.0,1429.1954959036682,1071.998426876601,841.8576289468458,690.5224816550187,594.0405228822999,521.66179237785,467.3966444479097
福建省,莆田市,秀屿区,350305.0,794.4484374341602,589.9499407750973,459.53136475477385,374.56360965782494,319.9481310657113,278.5613864345853,247.56908653935272
福建省,泉州市,安溪县,350524.0,1749.3431079543643,1302.5103080707365,1016.60575918995,829.4858554026363,711.3718777716822,622.424455456621,554.6690571212779
福建省,泉州市,德化县,350526.0,464.41654468776295,343.6356179899793,266.0850318367158,215.89324097482532,184.02578617247443,159.26618842821276,140.78187483318302
福建省,泉州市,丰泽区,350503.0,874.5900855576549,669.6612727301789,534.1743927506836,444.3580864024432,388.06346489388403,345.2828869631252,311.8976019860865
福建省,泉州市,惠安县,350521.0,1558.761872747281,1167.8169786789663,915.1299481195217,749.1181767701074,644.4607479428203,565.5628017412029,503.9836312638478
福建省,泉州市,晋江市,350582.0,3267.3840719044865,2500.3746908423263,1994.0305309459695,1654.2449256353545,1438.924883195941,1277.7440112691947,1158.2990515880147
福建省,泉州市,鲤城区,350502.0,765.6668086497567,581.4410294563285,461.97518781848316,382.99537235136404,332.69335056808,296.5013362831327,270.731650897188
福建省,泉州市,洛江区,350504.0,299.79713337695705,223.82293146299196,174.7865613316062,142.78261616491153,122.46667411832782,107.1021303003304,94.85680757345963
福建省,泉州市,南安市,350583.0,2490.07060450395,1855.8147065025157,1450.9184465872843,1184.8924213039793,1015.199236820048,887.0647324613451,787.3638090314398
福建省,泉州市,泉港区,350505.0,451.4115247379273,337.6246443799952,263.9141680426224,216.13410150609243,185.71865266425934,163.0238671901346,145.84227952285008
福建省,泉州市,石狮市,350581.0,1033.337120179274,789.8148133070702,627.0623336597299,520.4050723648695,452.44983851163016,402.73911429813126,364.3410618812968
福建省,泉州市,永春县,350525.0,798.7197102865161,593.6271837368345,462.07372907105207,376.98865596239165,323.7243577374635,283.68452969634114,252.45989995965084
