省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,亳州市,涡阳县,341621.0,1281.2960961551232,941.9116735972842,742.6880228990065,629.5786011218975,575.2389572607262,520.7603591048471,479.0751830691317
安徽省,池州市,东至县,341721.0,458.0080617038413,337.7920172545163,264.5673012982278,222.1799996121068,198.13922009568094,180.98220125635396,165.5703698800071
安徽省,池州市,贵池区,341702.0,769.3733234726294,487.84791065863976,386.22386814169465,328.2266386871034,299.1910601721403,272.70550520620344,251.83119627242178
安徽省,池州市,青阳县,341723.0,212.82938368258576,180.3133744590156,141.741466241557,119.64781864619634,108.98084188183452,98.27768538364714,90.02898865438901
安徽省,池州市,石台县,341722.0,83.02249999898184,62.09731338501537,47.80577931244164,39.619201181794544,35.57913092804453,31.67753973947237,28.684614245451552
安徽省,滁州市,定远县,341125.0,842.424436758135,582.7230224524072,455.58929819412083,382.6265261015347,347.2199033782616,311.8183604720125,284.1874514476019
安徽省,滁州市,凤阳县,341126.0,691.7721569224059,464.4282502285038,362.4378463009066,303.94621938787657,274.7612660856061,247.40775619597554,225.53851887071016
安徽省,滁州市,来安县,341122.0,509.44766139004093,346.54907621426077,268.7531666219517,224.26468034046704,201.72823113888649,179.89951718519606,162.7966482400656
安徽省,滁州市,琅琊区,341102.0,1225.6042513262648,593.9911007287326,473.908162141264,404.0119481057322,368.2459085998672,337.2647854770102,311.83676565188813
安徽省,滁州市,明光市,341182.0,558.5139981820782,507.4263746739986,397.21365799915486,334.00195750045714,297.6844942822938,272.73800910944493,249.00519720953776
安徽省,滁州市,南谯区,341103.0,423.7871008014938,248.24253269456884,194.3119342612181,163.39540538034717,147.52604589865692,133.10380920694485,121.49341350046929
安徽省,滁州市,全椒县,341124.0,579.966135273838,353.8851809920048,275.90989974737323,231.07199200666696,208.34468493381837,186.9210714427953,169.87026998661833
安徽省,滁州市,天长市,341181.0,733.6016359401167,520.516146402795,404.4189234919628,338.2349065802225,299.12408617155825,271.8044715314425,245.99699751526768
安徽省,阜阳市,阜南县,341225.0,1168.6028983427682,780.3507268733904,614.3976507591907,519.1727685123457,473.5131798112203,426.730351869192,391.0811726978967
安徽省,阜阳市,界首市,341282.0,740.6994242884704,535.189762554265,426.3882877704455,364.1653001606838,334.37557414036297,305.650691940527,283.8290823111901
安徽省,阜阳市,临泉县,341221.0,1677.0286854731319,1166.9125005930055,926.0030537087275,788.6055010882296,724.5173370925547,658.2623822561465,607.8970140195798
安徽省,阜阳市,太和县,341222.0,1695.355507707232,1106.7443155477654,883.398223842441,755.2207136888344,695.5580725374965,634.841081216219,590.1588029238146
安徽省,阜阳市,颍东区,341203.0,970.6652638063839,500.4213477443824,398.6094116655579,339.4345732882269,310.6107522114935,283.2702349971802,261.6950557425426
安徽省,阜阳市,颍泉区,341204.0,927.1439703760401,553.6724264151082,444.14043941415355,379.86991306771523,349.8093637869472,319.5694982355235,296.6116768503592
安徽省,阜阳市,颍上县,341226.0,1280.8939248561046,961.5967956459356,762.4286597305354,648.3581812734993,593.6278609675459,539.0376459425831,497.3339431052657
安徽省,阜阳市,颍州区,341202.0,1592.2005963498295,900.0164400808823,717.3034622270192,611.9327589059156,559.8566188967948,512.196617606699,474.5377775374425
安徽省,合肥市,包河区,340111.0,4478.559548135616,2179.651872386921,1745.1398489802111,1494.469309645938,1361.2416275716373,1256.746507391942,1164.795545205006
安徽省,合肥市,巢湖市,340181.0,1250.2649702774088,804.7019390804651,635.9125947163772,538.8886348019996,437.31621552028923,446.3421214692476,411.73750221650346
安徽省,合肥市,肥东县,340122.0,1658.75888137483,899.5537257234721,707.5645820122301,597.1057058201866,536.797310444781,491.72297905346295,451.44995287675147
安徽省,合肥市,肥西县,340123.0,1345.1873990801826,844.5713152702187,666.3170999467078,564.1266268162809,500.83271463591194,465.6839921432163,428.6067832771218
安徽省,合肥市,庐江县,340124.0,1354.5810931855895,779.4483951620608,610.771994543455,514.4040660383957,457.77151493149495,420.47191952968694,384.00062849183126
安徽省,合肥市,庐阳区,340103.0,2460.6922601848764,1603.4123035388086,1281.6559599287066,1097.627922127832,1003.1133808922788,924.3169191991153,857.1255358968025
安徽省,合肥市,蜀山区,340104.0,4686.511140238856,2592.829764191688,2069.956667452766,1771.2276435962513,1617.9371273047595,1486.0917670608474,1380.468968019492
安徽省,合肥市,瑶海区,340102.0,4977.229681518461,2349.8832827220217,1876.883883565672,1604.6231044062715,1461.7933296961799,1343.656036560959,1245.3691717931213
安徽省,合肥市,长丰县,340121.0,969.3711640050976,627.5384468207039,491.9933631653838,413.78548333410004,374.8004476456467,337.6966664822067,308.74160001462997
安徽省,淮北市,杜集区,340602.0,437.3486998605329,263.05484366930386,210.870157601123,180.65313485570005,165.91509578707564,151.61487676273862,140.5420502758615
安徽省,淮北市,烈山区,340604.0,534.0169375463759,293.1752474563789,234.36785676255295,200.4318254181661,184.57191347950675,168.38011489067364,156.39503213772912
安徽省,淮北市,濉溪县,340621.0,1279.322649065856,877.8552349195877,692.2060025655328,585.501519295669,533.5398269636676,481.31789584204023,441.2183734914241
安徽省,淮北市,相山区,340603.0,1343.831437208799,909.2102076359406,725.9419709783032,619.9554459086894,566.5780026438399,520.0908205627537,482.0532321662854
安徽省,淮南市,八公山区,340405.0,52.009508123002924,74.2236585610213,58.85959818306215,49.904308502599974,45.414250132523534,41.49197252140476,38.10124534216471
安徽省,淮南市,大通区,340402.0,282.13923435249365,192.90255132551573,152.38728224273208,129.07967288401798,117.40879916793509,106.47346576535185,97.90962592288469
安徽省,淮南市,凤台县,340421.0,761.5991716510208,540.1365327314572,424.8749314144861,358.71306223867276,327.1013904227456,294.63188435358563,269.16442753533937
安徽省,淮南市,潘集区,340406.0,616.6425762968283,417.4627618360548,331.27217378923507,281.43749463451417,258.0971720567534,233.8842759758179,215.64108261528403
安徽省,淮南市,寿县,340422.0,926.5860463632873,680.5161407654426,529.3912154713555,442.3164782667257,393.3428305797139,356.32090631067234,323.3766355579543
安徽省,淮南市,田家庵区,340403.0,1233.2244732889512,878.9381794177608,704.3452285171174,602.8565153588155,552.3901422896122,506.2734811321862,469.4862941982407
安徽省,淮南市,谢家集区,340404.0,395.75170549331494,290.6531850846123,232.73117102370657,198.35713010055142,180.69966681019275,165.49167441248335,152.8847353988957
安徽省,黄山市,黄山区,341003.0,142.98308377061443,108.29154281738381,84.31011807428325,70.54431140169456,62.37877995118659,57.35056652086591,52.40855492532347
安徽省,黄山市,徽州区,341004.0,60.14052683581476,46.77907066349734,36.81809285171673,31.092041539694673,28.47826115264936,25.78304722325987,23.74768256103296
安徽省,黄山市,祁门县,341024.0,142.46946590813184,105.14677801309517,81.38522460420323,67.68742960042287,60.985232398505275,54.427424176768675,49.351456776384474
安徽省,黄山市,歙县,341021.0,368.95207011498997,285.26849914742974,225.00472372143744,190.65253007515767,174.3224484942161,157.3938447712484,144.5641590338728
安徽省,黄山市,屯溪区,341002.0,394.8326862802074,264.9744174818959,213.5292489385182,184.17733751960162,170.0491229473974,155.68180488107288,144.5940114922074
安徽省,黄山市,休宁县,341022.0,245.12773391759447,171.46486633929152,134.65369217354876,113.80393421898141,103.76817333219458,93.62639614657606,86.10380021721319
安徽省,黄山市,黟县,341023.0,72.80591180176407,54.80496239090528,42.89300849056254,35.95584486656426,32.7781544215368,29.42826118045089,26.968388655446105
安徽省,六安市,霍邱县,341522.0,1168.3801970515105,936.474059913741,739.5666687468969,626.7847082670314,565.6897019014543,518.8084459006473,477.8317278439671
安徽省,六安市,霍山县,341525.0,307.92025161311625,234.56583441895205,183.64938036940913,154.88935810117195,140.9353054695439,127.1145586871898,116.51848361092624
安徽省,六安市,金安区,341502.0,1140.0434553112996,624.0792912395782,491.4464656598332,415.21483939106963,377.8159330950537,342.91046625025746,315.5488346478361
安徽省,六安市,金寨县,341524.0,479.6628021409777,378.9006680993878,296.2070934927383,248.94853627068136,225.70494367736669,203.3891830490159,186.00330245251897
安徽省,六安市,舒城县,341523.0,888.6701391321056,600.0675848517822,470.5522172395031,396.2639819335462,359.6005974765169,323.91659255368654,295.76628394889644
安徽省,六安市,叶集区,341504.0,220.21419607004165,136.93739421904698,108.02978873877433,91.34500001477527,83.2638584292644,75.22363266873,69.14094392859602
安徽省,六安市,裕安区,341503.0,1393.9800618251847,875.1099142796423,698.1505046482586,595.7239102563983,547.4462626207578,499.53287279831545,463.06036369373373
安徽省,马鞍山市,博望区,340506.0,179.6049164282701,121.28018920851777,94.16556588846244,78.59690285937256,68.77387103240376,63.14764504928283,57.10667918930084
安徽省,马鞍山市,当涂县,340521.0,509.7190494871212,429.0153072823819,340.13402296086684,289.37340549115794,261.4873494086324,240.71707424757417,222.2536466954562
安徽省,马鞍山市,含山县,340522.0,411.10404178064175,309.5955610297378,243.29242387980705,205.12087967366384,186.34548839979905,168.15764861594852,153.8882313465564
安徽省,马鞍山市,和县,340523.0,562.0569478819914,377.45783145005737,296.70259903878076,250.31235764794863,226.90626002451583,205.042336294192,187.41741450749942
安徽省,马鞍山市,花山区,340503.0,1132.857707432502,857.2048595110929,680.9968167066389,581.8676664353559,529.0616873715815,484.1547752812359,446.19529190207305
安徽省,马鞍山市,雨山区,340504.0,1304.3745533381878,677.4959946802023,544.6632514972887,469.2470636760846,431.2447858730215,395.8443033940923,366.8429705108049
安徽省,宿州市,砀山县,341321.0,897.0186589122806,594.2003520749603,470.616469482133,399.48717009034385,365.5123319972826,330.6235625511554,304.4686926071098
安徽省,宿州市,灵璧县,341323.0,1047.8730247105009,692.0820429440365,544.5684113908022,460.25394708421913,420.21971871961136,378.51924142500525,346.7876800997259
安徽省,宿州市,泗县,341324.0,827.6484011423823,548.0336253399149,424.3791238373046,353.33702582974377,317.549565060712,281.3624710445578,253.37402103112106
安徽省,宿州市,萧县,341322.0,1273.9238690854281,828.3266981683895,652.3314628420636,551.1915886717632,503.3099693873322,453.11623675236,414.716429109116
安徽省,宿州市,埇桥区,341302.0,2604.690829784566,1442.2541791128774,1142.7406839577395,970.3004635778362,886.7804436642913,805.8499294882931,743.1231542446667
安徽省,铜陵市,枞阳县,340722.0,675.0841984143938,480.0169629985687,378.33588764621686,319.9055159695924,287.7550772261206,263.7870338740421,242.31700043819157
安徽省,铜陵市,郊区,340711.0,374.66107681631934,230.9737198592625,184.8535679020404,158.3831429154383,145.3929542858694,133.44366183740254,124.05269065881066
安徽省,铜陵市,铜官区,340705.0,816.6059679485684,580.4369619321035,463.26250356905206,395.81901300969105,361.7736765039022,332.21492373029656,307.90029811361484
安徽省,铜陵市,义安区,340706.0,251.42888377110123,174.87344829384162,138.09955996682544,116.88514771723602,106.53339581737782,97.06207081965879,89.63143420017329
安徽省,芜湖市,繁昌区,340211.0,334.6450196256359,239.3689849037958,189.4238934851769,160.54277861332096,146.30565484952214,132.8800081227462,122.36517869250312
安徽省,芜湖市,镜湖区,340202.0,2036.2817075425296,1227.7531985447567,979.0344948344582,836.0511223573805,762.8697940577383,700.4474801647012,648.8925804058875
安徽省,芜湖市,鸠江区,340207.0,952.4091575864061,596.8095223796824,477.7445017392041,409.27237721476575,374.7903813439234,344.9355511059464,320.64120788197374
安徽省,芜湖市,南陵县,340223.0,512.4828222310094,338.8342703134388,266.16891716443337,224.5396273324815,204.14694032464843,183.93456977435793,168.46501453946817
安徽省,芜湖市,湾沚区,340210.0,350.4788128100917,250.49661441092664,197.25189952592402,166.76523762553356,151.81497071282925,137.47730548970398,126.29097867098498
安徽省,芜湖市,无为市,340281.0,1001.6392037794286,810.0904044003541,642.5030079100463,545.6711070974432,500.7651437005546,455.1213476365165,420.5691777712931
安徽省,芜湖市,弋江区,340209.0,964.1295331500563,631.5692206628371,507.4804112605922,437.208773903278,402.4712364033826,370.9531288073493,344.78367672405017
安徽省,宣城市,广德市,341882.0,567.3621620568522,389.4882450958016,303.4168139914023,254.3915070045757,229.50727582732975,205.662963363778,186.9151474761506
安徽省,宣城市,绩溪县,341824.0,153.65219980801436,124.18010140049758,97.27955656353943,81.94832981173258,74.49980398920138,67.1870644081308,61.78715543677585
安徽省,宣城市,泾县,341823.0,350.2480779201025,221.55119327565393,172.67135973920492,144.56776753257856,130.5850758558877,116.93927494824709,106.11287500942439
安徽省,宣城市,旌德县,341825.0,107.5427348699473,80.33257296786306,62.69717138583427,52.69358497432259,47.85336290826437,42.84041880439655,39.14502447113968
安徽省,宣城市,郎溪县,341821.0,333.6298537968256,236.48480100810747,183.41059397847576,152.75929992316952,136.3194797704375,122.30846299981674,110.62177430296487
安徽省,宣城市,宁国市,341881.0,570.2461147634133,379.1949608891345,298.2339173772815,251.60428452502003,228.33215341149833,206.4557751395564,189.21306247840542
安徽省,宣城市,宣州区,341802.0,972.3980082896578,649.050373308811,506.7115958413764,424.989328117486,376.17998016591866,343.81987150083876,312.9287145938488
澳门特别行政区,澳门特别行政区,大堂区,820004.0,577.4116570465719,496.4891571248455,349.32090010532374,274.6623500811788,232.76640007834587,202.21390605850945,178.311994496273
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,17.393126678526546,95.9527266187648,72.5900933112189,59.699864961374026,56.80667129218938,51.763374524472574,48.7200816470578
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,594.3315059666774,296.24172653847836,207.90723995631913,163.62426786706527,139.50614985208193,121.41410024757054,107.52748462468934
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,738.3033369741939,844.2590273548359,560.1341095572776,427.68607981500924,356.281681401217,306.0269364501092,267.2372507983949
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,208.14786369242907,130.19744904355073,113.55815598915048,100.7193477810883,88.27311877753841,78.22604531875683,70.0739457507757
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,1.9960941640133891,3.2196482807649986,3.5873668084928787,3.729956467399525,3.3556937236125104,3.263600637563044,2.9559407096982184
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,9.927996166225588,13.58144373093014,10.842410506151817,9.007032067154258,8.122880902119523,7.36384163834938,6.873566040132121
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,456.8631613836284,291.45237852371224,205.66713529627884,161.4041045593935,136.4919650919729,117.33361296944106,102.7381061208703
北京市,北京市,昌平区,110114.0,3648.1971236643512,2817.5083752827245,2265.3158543362165,1945.6893288651886,1793.3204426121026,1649.1637209114808,1533.1258236476278
北京市,北京市,朝阳区,110105.0,13671.877801714329,10709.973999688104,8550.568740329909,7294.15885333059,6658.614587802462,6117.107953559049,5657.676157034005
北京市,北京市,大兴区,110115.0,3308.6638166980583,1993.399518291197,1599.386170473274,1372.5530567242872,1266.3157675669434,1164.4092241020278,1082.8585464564285
北京市,北京市,东城区,110101.0,3485.2858891426963,3373.8105320740115,2688.7113346215156,2290.2049279209364,2086.944809768127,1916.8079725606726,1770.0568630049934
北京市,北京市,房山区,110111.0,1707.1598428635164,1261.3303525114536,1005.499667091359,856.383502120751,784.850713871644,715.8437537489384,661.2478226177259
北京市,北京市,丰台区,110106.0,7528.837563518129,5340.7338905960905,4267.339506802508,3645.051429235002,3336.4956316342464,3065.3144379535865,2837.6652311485313
北京市,北京市,海淀区,110108.0,11280.042139233437,8533.13703007777,6821.9599267561725,5825.251133128958,5327.1407202376995,4890.889494857017,4526.218704350863
北京市,北京市,怀柔区,110116.0,849.666060158246,584.9484247561077,463.7598866732642,394.20377534479184,360.08847734337127,329.0670227570881,303.3626979180601
北京市,北京市,门头沟区,110109.0,880.0414380119923,539.8270904778835,431.2513023802688,368.28989907735115,337.87674733826657,309.6375982694846,287.35345218980746
北京市,北京市,密云区,110118.0,914.0187977325932,628.9175901977443,499.92091808966916,424.79289747633516,386.76753613574283,354.9726641578193,328.63684762787744
北京市,北京市,平谷区,110117.0,723.3727300475265,454.0103957709091,361.0279888595554,307.1478212608122,282.1053810430994,257.52434795093296,238.43550859442303
北京市,北京市,石景山区,110107.0,2161.561644508608,1510.8461318308184,1211.3041425697772,1036.9013007881447,950.9276116769179,874.362129730694,810.3568570674303
北京市,北京市,顺义区,110113.0,1974.83710351993,1343.5186005560545,1069.5351737259343,910.7042652101225,832.800952172189,761.2379744191522,703.9615896596158
北京市,北京市,通州区,110112.0,2738.642888234919,1864.9079393129616,1484.3695627958425,1264.1621807701677,1157.308671605304,1059.9238277912623,980.652913214154
北京市,北京市,西城区,110102.0,5404.751188351776,4161.927644360148,3316.6340810124375,2825.628838145736,2577.7770810777683,2366.303893819347,2184.736818695938
北京市,北京市,延庆区,110119.0,552.7284565819584,346.98327310185715,273.5431226399559,231.6080423168406,211.71558035793007,192.59545466505585,178.11194606879474
福建省,福州市,仓山区,350104.0,1879.2758022577275,1572.408037579127,1255.7553524722325,1074.4674936117988,980.5501102961679,903.7730234631422,838.3125889357457
福建省,福州市,福清市,350181.0,2285.4521610754996,1269.0706096131757,1018.4335782030664,872.9914024748784,795.7794791973521,733.5131359966342,680.1098685081975
福建省,福州市,鼓楼区,350102.0,2948.75669822335,2474.047738186914,1975.3985116497447,1686.6331072768505,1536.9081310155345,1413.772645924507,1310.689280230435
福建省,福州市,晋安区,350111.0,2874.540022021169,1872.563131631775,1499.3729173450586,1285.2824430575631,1174.4596662001002,1082.1169838814217,1005.1879758007041
福建省,福州市,连江县,350122.0,838.2001097874853,483.10092812455326,383.1409242303177,326.07523033600165,289.01482885629093,272.0171866828063,251.3387887652992
福建省,福州市,罗源县,350123.0,306.2984157163824,181.86149808694375,144.4707291112755,123.01743116685537,105.10557106657572,102.64245957428474,94.32123932384397
福建省,福州市,马尾区,350105.0,587.3504468876853,288.7613921212001,230.96906324078867,198.03670051845143,180.35451964129936,166.86378073072134,155.08153118293797
福建省,福州市,闽侯县,350121.0,1194.103311662722,815.3198294217798,648.9531237882461,553.749445265584,507.022523886463,463.3601815377142,429.0185489955896
福建省,福州市,闽清县,350124.0,267.165200328494,245.1020406249326,193.3134774036694,163.57061826982886,148.8437570116252,135.018733083895,124.43198505427121
福建省,福州市,平潭县,350128.0,542.264177327408,281.94115233770196,220.6541106830276,184.06086566195836,164.26473460426527,147.8141464817733,133.38570461599377
福建省,福州市,台江区,350103.0,2045.9758088037488,1643.6673662341625,1312.422548455234,1123.638999982518,1025.7104915415982,944.6277484946511,876.5745123480748
福建省,福州市,永泰县,350125.0,270.37163430670773,225.98140174073097,177.52558317876796,149.79094867984585,136.36832818256445,123.19220558886279,113.08084309857495
福建省,福州市,长乐区,350112.0,1299.9545606580425,617.2162196019314,495.65726413062674,425.2675775237423,387.72387128638144,358.6895353796761,333.28994419548576
福建省,龙岩市,连城县,350825.0,282.8229146212253,202.72978871701392,159.1833421184033,134.37412595765093,122.16477579854,110.29216843604243,101.09745332601064
福建省,龙岩市,上杭县,350823.0,388.03639870559437,330.5206569391092,260.05352893859884,219.37771463398755,199.5201696033504,181.08704315814833,166.7358443636209
福建省,龙岩市,武平县,350824.0,286.70185358238786,227.22693194433865,178.3058606765559,150.0860729430067,136.4817995927219,123.10380266015099,112.97134080424976
福建省,龙岩市,新罗区,350802.0,1200.7526003163273,1038.6203417413808,827.9604015155462,706.3784030125711,645.4849969683386,591.611904705281,548.8559560163661
福建省,龙岩市,永定区,350803.0,373.78496670797807,295.512109677296,233.0748760800527,197.28697089690945,180.266703496678,163.32582819182016,150.39362779749706
福建省,龙岩市,漳平市,350881.0,274.9552933527727,198.21197457031977,155.47545493760464,131.04876856975343,119.00027424200748,107.4991496241123,98.52023564498757
福建省,龙岩市,长汀县,350821.0,436.48304073337664,294.60677236974806,230.85883545211763,194.09562282031888,176.58349040144003,158.64959201007264,145.52409745752462
福建省,南平市,光泽县,350723.0,130.596103695829,106.29895037939212,82.95100643186521,69.50953976610127,63.09154969665573,56.801111355850374,51.701481682009515
福建省,南平市,建瓯市,350783.0,465.0973936136762,330.18826828700804,257.6964328541079,216.0794547377933,196.150674908232,176.73859501246793,161.9535164382552
福建省,南平市,建阳区,350703.0,349.536553343255,237.32501343630506,185.62808456730804,156.099256244432,141.68356616782768,127.71664563432333,116.95586730256022
福建省,南平市,浦城县,350722.0,290.2897434476937,233.22620444958199,181.7123640359824,152.3872988361605,138.13478140646535,124.26280302284952,113.68950189259624
福建省,南平市,邵武市,350781.0,301.7949041431756,305.68880547167055,242.59974320368457,206.69790743954704,189.5469982805966,173.09949499256862,160.09494823018645
福建省,南平市,顺昌县,350721.0,195.0153348908395,140.29276128510426,109.29443343792342,91.44047808543601,82.81698864023325,74.4243572606025,68.00002056763836
福建省,南平市,松溪县,350724.0,124.1409586868942,93.490241118189,72.83831965177272,61.051118079228665,55.59227344157799,50.071979726897816,45.926722278141916
福建省,南平市,武夷山市,350782.0,302.35169905793305,311.9467876609548,245.93001582580715,208.2743116165431,189.44360732608808,172.5121746177928,158.9617894238782
福建省,南平市,延平区,350702.0,585.7626834976836,448.90437879241125,356.9868543080185,304.07582208911015,278.2053817171556,253.66070618843273,234.49952549959448
福建省,南平市,政和县,350725.0,165.3935741997749,117.06186821568373,91.34674016407223,76.66602072827959,70.01959110537099,63.14696535734565,58.16078536958915
福建省,宁德市,福安市,350981.0,635.9778439499993,482.99519984479895,382.4814173334523,324.39972493907965,291.302059068792,269.8113901195573,249.28857435464684
福建省,宁德市,福鼎市,350982.0,630.2221472552503,333.7597494516132,262.18466808489677,221.09263507456615,197.46423198385378,181.5026156362687,166.09700715537204
福建省,宁德市,古田县,350922.0,353.9477349911135,281.6713659328932,221.1908714316201,186.5402521931828,169.5000024043187,153.30875415387365,140.6900552874467
福建省,宁德市,蕉城区,350902.0,794.3870761636194,839.1127572184677,670.5611101820635,573.4623151279567,523.56872991017,481.54375354604525,446.2398665696502
福建省,宁德市,屏南县,350923.0,151.74142097366396,130.2089744910478,102.68305263014122,86.89149052271699,79.16394326440393,72.00271712167122,66.35524936351253
福建省,宁德市,寿宁县,350924.0,169.81704582647694,123.26864718242888,96.54699316808349,81.2041666316586,73.93178382826297,66.54587679303559,61.00027926482334
福建省,宁德市,霞浦县,350921.0,490.7640274054799,306.0651334225914,241.60041401719604,204.19954344854705,184.20902416097476,169.11976472046362,155.80207759929664
福建省,宁德市,柘荣县,350926.0,124.41950485663588,71.95287253100017,56.49064658999991,47.72527036897282,43.44772190845022,39.33560805057499,36.13910022041739
福建省,宁德市,周宁县,350925.0,140.84363810534157,109.66496955842015,86.45691817664428,73.26825977869724,66.79725522994285,60.76822035498503,56.08837211699641
福建省,莆田市,城厢区,350302.0,710.3054329385301,768.9868670734666,612.0275885725778,521.9929433447567,475.79864635514303,436.33169777942675,403.7045040607181
福建省,莆田市,涵江区,350303.0,949.0169884529338,866.0519638154516,691.0118108123063,590.4439935980246,537.8499907756096,495.37114627752976,458.9678141722122
福建省,莆田市,荔城区,350304.0,1542.0058407489976,1017.238392546151,813.4372183541271,696.431503536579,637.2980882942466,586.2660752428427,544.3568316306104
福建省,莆田市,仙游县,350322.0,1384.4980340850318,1127.4308662426713,898.1896095884015,766.4280089579145,700.1244985635777,640.4091896793062,592.6434314201178
福建省,莆田市,秀屿区,350305.0,662.5234959527038,475.78306441577945,376.75819152015185,320.22166296049267,287.35145111750575,265.8957526589151,244.67763271629147
福建省,泉州市,安溪县,350524.0,1393.2478718864531,1037.6811719542332,823.1953775237739,700.0289592154759,640.0261432201858,582.8727989982601,537.8050299975736
福建省,泉州市,德化县,350526.0,390.6454113372704,414.14212311259433,327.51245311736096,277.9042669040878,253.0069446949325,230.83795706622038,212.73358018545107
福建省,泉州市,丰泽区,350503.0,1801.3340466351742,1232.688027766682,986.2175427764386,844.0781361739633,771.8535210097493,710.3011478834003,659.2525667705539
福建省,泉州市,惠安县,350521.0,1588.082259293653,1047.7119324094458,833.3408375329883,710.4622387774041,644.9394551455058,593.2040063474639,548.5615437929962
福建省,泉州市,晋江市,350582.0,5253.793907669323,3428.7470904307106,2746.244792258818,2358.085411655992,2161.84129820149,1991.6977231402623,1850.2378039996922
福建省,泉州市,鲤城区,350502.0,1201.9021379911767,1011.5089445602816,811.05473195602,695.8496642865535,638.15896965653,587.8338107917962,546.051809201874
福建省,泉州市,洛江区,350504.0,247.54677755294634,248.24320841727396,197.1910671650945,167.8650626420116,153.05713606486856,139.89797834785213,129.2001482022516
福建省,泉州市,南安市,350583.0,2214.698485718194,1635.8019193517412,1298.6544572775872,1105.1901548079034,1009.1936533210668,920.1011581446588,849.3791463153702
福建省,泉州市,泉港区,350505.0,577.2566629324501,371.1070229314456,295.10573728595494,251.5846687202653,228.53639186011924,210.2649269588856,194.5501086352319
福建省,泉州市,石狮市,350581.0,2490.1185657380324,1526.0820937625178,1219.7288410365618,1044.5424381444245,955.0389100953452,878.6419554514869,815.5087508816791
